ticker,seed,mode,kind,step,path,depth,check,violations,tests,max_violation
GS,20260429,frozen,call,20,13,401,monotonicity,0,10,2.0383790143143884e-22
GS,20260429,frozen,call,20,13,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,13,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,14,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,14,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,14,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,14,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,14,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,14,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,14,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,14,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,14,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,14,201,monotonicity,0,10,0.005761325893362503
GS,20260429,frozen,call,10,14,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,14,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,14,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,14,401,monotonicity,0,10,0.005760708567052415
GS,20260429,frozen,call,10,14,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,14,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,14,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,14,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,14,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,14,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,14,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,14,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,14,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,14,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,14,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,14,201,monotonicity,0,10,6.751042771509275e-21
GS,20260429,frozen,call,20,14,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,14,201,convexity,0,9,0.0
GS,20260429,frozen,call,20,14,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,14,401,monotonicity,0,10,6.691187953396264e-21
GS,20260429,frozen,call,20,14,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,14,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,15,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,15,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,15,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,15,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,15,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,15,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,15,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,15,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,15,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,15,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,15,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,15,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,15,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,15,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,15,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,15,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,15,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,15,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,15,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,15,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,15,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,15,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,15,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,15,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,15,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,15,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,15,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,15,201,convexity,0,9,7.673861546209082e-13
GS,20260429,frozen,call,20,15,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,15,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,15,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,15,401,convexity,0,9,2.4499513529008254e-11
GS,20260429,frozen,put,10,16,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,16,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,16,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,16,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,16,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,16,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,16,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,16,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,16,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,16,201,monotonicity,0,10,0.006444724497602583
GS,20260429,frozen,call,10,16,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,16,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,16,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,16,401,monotonicity,0,10,0.006444016217694637
GS,20260429,frozen,call,10,16,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,16,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,16,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,16,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,16,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,16,201,convexity,0,9,2.842170943040401e-14
GS,20260429,frozen,put,20,16,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,16,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,16,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,16,401,convexity,0,9,2.842170943040401e-14
GS,20260429,frozen,call,20,16,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,16,201,monotonicity,0,10,1.3132880993607557e-29
GS,20260429,frozen,call,20,16,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,16,201,convexity,0,9,0.0
GS,20260429,frozen,call,20,16,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,16,401,monotonicity,0,10,1.2892486868758e-29
GS,20260429,frozen,call,20,16,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,16,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,17,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,17,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,17,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,17,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,17,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,17,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,17,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,17,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,17,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,17,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,17,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,17,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,17,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,17,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,17,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,17,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,17,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,17,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,17,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,17,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,17,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,17,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,17,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,17,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,17,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,17,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,17,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,17,201,convexity,0,9,0.0
GS,20260429,frozen,call,20,17,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,17,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,17,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,17,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,18,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,18,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,18,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,18,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,18,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,18,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,18,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,18,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,18,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,18,201,monotonicity,0,10,0.002030137204499627
GS,20260429,frozen,call,10,18,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,18,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,18,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,18,401,monotonicity,0,10,0.0020294553835735474
GS,20260429,frozen,call,10,18,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,18,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,18,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,18,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,18,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,18,201,convexity,0,9,1.4210854715202004e-14
GS,20260429,frozen,put,20,18,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,18,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,18,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,18,401,convexity,0,9,1.4210854715202004e-14
GS,20260429,frozen,call,20,18,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,18,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,18,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,18,201,convexity,0,9,0.0
GS,20260429,frozen,call,20,18,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,18,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,18,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,18,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,19,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,19,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,19,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,19,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,19,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,19,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,19,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,19,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,19,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,19,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,19,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,19,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,19,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,19,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,19,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,19,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,19,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,19,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,19,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,19,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,19,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,19,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,19,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,19,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,19,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,19,201,monotonicity,0,10,1.7081880448234122e-26
GS,20260429,frozen,call,20,19,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,19,201,convexity,0,9,0.0
GS,20260429,frozen,call,20,19,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,19,401,monotonicity,0,10,1.6831833947839995e-26
GS,20260429,frozen,call,20,19,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,19,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,20,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,20,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,20,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,20,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,20,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,20,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,20,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,20,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,20,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,20,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,20,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,20,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,20,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,20,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,20,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,20,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,20,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,20,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,20,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,20,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,20,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,20,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,20,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,20,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,20,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,20,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,20,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,20,201,convexity,0,9,1.028865881380625e-11
GS,20260429,frozen,call,20,20,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,20,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,20,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,20,401,convexity,0,9,1.3017142919125035e-11
GS,20260429,frozen,put,10,21,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,21,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,21,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,21,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,21,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,21,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,21,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,21,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,21,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,21,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,21,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,21,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,21,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,21,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,21,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,21,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,21,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,21,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,21,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,21,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,21,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,21,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,21,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,21,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,21,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,21,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,21,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,21,201,convexity,0,9,0.0
GS,20260429,frozen,call,20,21,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,21,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,21,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,21,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,22,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,22,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,22,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,22,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,22,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,22,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,22,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,22,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,22,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,22,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,22,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,22,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,22,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,22,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,22,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,22,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,22,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,22,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,22,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,22,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,22,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,22,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,22,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,22,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,22,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,22,201,monotonicity,0,10,1.796824932733173e-19
GS,20260429,frozen,call,20,22,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,22,201,convexity,0,9,0.0
GS,20260429,frozen,call,20,22,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,22,401,monotonicity,0,10,1.7832737825108123e-19
GS,20260429,frozen,call,20,22,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,22,401,convexity,0,9,0.0
GS,20260429,frozen,put,10,23,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,23,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,23,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,23,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,23,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,23,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,23,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,23,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,23,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,23,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,23,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,23,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,23,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,23,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,23,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,23,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,23,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,23,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,23,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,23,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,23,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,23,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,23,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,23,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,23,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,23,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,23,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,23,201,convexity,0,9,1.3557155398302712e-11
GS,20260429,frozen,call,20,23,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,23,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,23,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,23,401,convexity,0,9,2.5409008230781183e-11
GS,20260429,frozen,put,10,24,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,24,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,24,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,24,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,24,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,24,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,24,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,24,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,24,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,24,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,24,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,24,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,24,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,24,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,24,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,24,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,24,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,24,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,24,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,24,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,24,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,24,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,24,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,24,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,24,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,24,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,24,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,24,201,convexity,0,9,3.780087354243733e-12
GS,20260429,frozen,call,20,24,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,24,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,24,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,24,401,convexity,0,9,7.617018127348274e-12
GS,20260429,frozen,put,10,25,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,25,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,25,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,25,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,25,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,25,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,25,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,25,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,25,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,25,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,25,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,25,201,convexity,0,9,0.0
GS,20260429,frozen,call,10,25,401,bounds,0,11,0.0
GS,20260429,frozen,call,10,25,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,10,25,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,25,401,convexity,0,9,0.0
GS,20260429,frozen,put,20,25,201,bounds,0,11,0.0
GS,20260429,frozen,put,20,25,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,25,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,25,201,convexity,0,9,0.0
GS,20260429,frozen,put,20,25,401,bounds,0,11,0.0
GS,20260429,frozen,put,20,25,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,20,25,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,20,25,401,convexity,0,9,0.0
GS,20260429,frozen,call,20,25,201,bounds,0,11,0.0
GS,20260429,frozen,call,20,25,201,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,25,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,25,201,convexity,0,9,1.7109869077103212e-11
GS,20260429,frozen,call,20,25,401,bounds,0,11,0.0
GS,20260429,frozen,call,20,25,401,monotonicity,0,10,0.0
GS,20260429,frozen,call,20,25,401,vertical_spread,0,10,0.0
GS,20260429,frozen,call,20,25,401,convexity,0,9,6.053824108676054e-11
GS,20260429,frozen,put,10,26,201,bounds,0,11,0.0
GS,20260429,frozen,put,10,26,201,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,26,201,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,26,201,convexity,0,9,0.0
GS,20260429,frozen,put,10,26,401,bounds,0,11,0.0
GS,20260429,frozen,put,10,26,401,monotonicity,0,10,0.0
GS,20260429,frozen,put,10,26,401,vertical_spread,0,10,0.0
GS,20260429,frozen,put,10,26,401,convexity,0,9,0.0
GS,20260429,frozen,call,10,26,201,bounds,0,11,0.0
GS,20260429,frozen,call,10,26,201,monotonicity,0,10,0.00767502215139286
GS,20260429,frozen,call,10,26,201,vertical_spread,0,10,0.0
GS,20260429,frozen,call,10,26,201,convexity,0,9,0.0
