ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260429,uncoupled,call,20,17,0.014651150691323663,0.014649871951310608,1.2787400130546966e-6
GS,20260429,uncoupled,put,10,18,23.93033451548405,23.929153005712436,0.0011815097716123546
GS,20260429,uncoupled,call,10,18,4.004190887733934,4.004183122310481,7.765423452710252e-6
GS,20260429,uncoupled,put,20,18,6.549531903088382,6.549310385683404,0.00022151740497822203
GS,20260429,uncoupled,call,20,18,0.0044000516290595626,0.0043994403882789915,6.112407805710166e-7
GS,20260429,uncoupled,put,10,19,20.58861017969065,20.58736305589852,0.0012471237921296563
GS,20260429,uncoupled,call,10,19,7.269702138554923,7.269703006503836,8.679489136298457e-7
GS,20260429,uncoupled,put,20,19,73.096152945276,73.096152945276,0.0
GS,20260429,uncoupled,call,20,19,1.690101884235423e-6,1.6888017908508583e-6,1.3000933845647221e-9
GS,20260429,uncoupled,put,10,20,0.7612232219754488,0.7610217733744006,0.00020144860104820417
GS,20260429,uncoupled,call,10,20,28.50498642016418,28.505002692005615,1.627184143515592e-5
GS,20260429,uncoupled,put,20,20,5.0344483398518335e-9,5.025825497216508e-9,8.622842635325625e-12
GS,20260429,uncoupled,call,20,20,86.30604308169235,86.30604305521678,2.647557550972124e-8
GS,20260429,coupled,put,10,1,5.263755843574711,5.2630278013738225,0.0007280422008886234
GS,20260429,coupled,call,10,1,15.032374391855187,15.032392587668992,1.8195813805022e-5
GS,20260429,coupled,put,20,1,2.008600579331364,2.0084789676656274,0.00012161166573676496
GS,20260429,coupled,call,20,1,0.031537610767116045,0.03153557823243223,2.032534683817089e-6
GS,20260429,coupled,put,10,2,1.8261087191809386,1.8257442033279128,0.00036451585302588185
GS,20260429,coupled,call,10,2,26.465837890021323,26.465858710501067,2.082047974383272e-5
GS,20260429,coupled,put,20,2,1.1613608533760882e-5,1.1605206252632937e-5,8.40228112794508e-9
GS,20260429,coupled,call,20,2,15.986123355454886,15.986124775441018,1.4199861322339302e-6
GS,20260429,coupled,put,10,3,6.625444372245084,6.624615429596443,0.0008289426486411955
GS,20260429,coupled,call,10,3,4.849328299522592,4.849328643358295,3.438357030205452e-7
GS,20260429,coupled,put,20,3,9.687938484453047,9.687733281795646,0.0002052026574013155
GS,20260429,coupled,call,20,3,5.824689780413581e-5,5.822393160166664e-5,2.2966202469168625e-8
GS,20260429,coupled,put,10,4,46.79001485928746,46.78942052590594,0.0005943333815210394
GS,20260429,coupled,call,10,4,1.7419420936332453,1.7419264266193522,1.5667013893105874e-5
GS,20260429,coupled,put,20,4,9.145258710199075,9.145050235507309,0.0002084746917656588
GS,20260429,coupled,call,20,4,0.001172141446628032,0.0011719009620164494,2.4048461158250947e-7
GS,20260429,coupled,put,10,5,13.236535983295113,13.235449905192795,0.0010860781023183108
GS,20260429,coupled,call,10,5,10.961264661311777,10.961275530685212,1.0869373435085095e-5
GS,20260429,coupled,put,20,5,0.15135681630937486,0.15133753971946662,1.9276589908245878e-5
GS,20260429,coupled,call,20,5,0.8519996688538531,0.8519953930828489,4.275771004258466e-6
GS,20260429,coupled,put,10,6,7.613066257905017,7.6121897517700425,0.0008765061349746972
GS,20260429,coupled,call,10,6,3.722936427384461,3.722933521496598,2.905887862780787e-6
GS,20260429,coupled,put,20,6,0.09498857687309531,0.0949749066900805,1.3670183014805048e-5
GS,20260429,coupled,call,20,6,0.9788924766766107,0.9788886562652142,3.820411396571188e-6
GS,20260429,coupled,put,10,7,25.09017657730007,25.0890480071427,0.0011285701573697793
GS,20260429,coupled,call,10,7,3.3746900869948275,3.3746806947375365,9.39225729101878e-6
GS,20260429,coupled,put,20,7,3.5199400387200805,3.5197699337908896,0.00017010492919089515
GS,20260429,coupled,call,20,7,0.0022751109763734815,0.0022747390013319775,3.719750415040121e-7
GS,20260429,coupled,put,10,8,1.4853028887444841,1.4849809345228995,0.0003219542215846527
GS,20260429,coupled,call,10,8,24.02016225425317,24.02018188413142,1.9629878252658273e-5
GS,20260429,coupled,put,20,8,3.796275628474627e-5,3.793996406332339e-5,2.279222142287661e-8
GS,20260429,coupled,call,20,8,36.066540682290835,36.066535678095164,5.004195671176603e-6
GS,20260429,coupled,put,10,9,7.466315614454717,7.465445065557378,0.0008705488973390629
GS,20260429,coupled,call,10,9,18.897640698842455,18.89766319230466,2.2493462203954095e-5
GS,20260429,coupled,put,20,9,0.009840018068005744,0.009837667523453232,2.350544552512379e-6
GS,20260429,coupled,call,20,9,2.492795328817779,2.4927967402306574,1.411412878571383e-6
GS,20260429,coupled,put,10,10,25.441735985696,25.440426382211378,0.001309603484621391
GS,20260429,coupled,call,10,10,7.765560644512638,7.76556116794411,5.234314723878697e-7
GS,20260429,coupled,put,20,10,1.642986915638939,1.6428833275632877,0.00010358807565125083
GS,20260429,coupled,call,20,10,0.20990152537821263,0.20989649775814848,5.0276200641574675e-6
GS,20260429,coupled,put,10,11,45.63437853879225,45.63368768062146,0.0006908581707847361
GS,20260429,coupled,call,10,11,1.725174731556657,1.7251594034539264,1.532810273063845e-5
GS,20260429,coupled,put,20,11,1.0043382478995555,1.0042597056207152,7.854227884029896e-5
GS,20260429,coupled,call,20,11,0.07983369791138376,0.07983047687222897,3.221039154788219e-6
GS,20260429,coupled,put,10,12,9.55449419925562,9.553512017300662,0.00098218195495825
GS,20260429,coupled,call,10,12,19.65097843631406,19.651002021393747,2.3585079688359656e-5
GS,20260429,coupled,put,20,12,0.21707195898724976,0.2170496738121487,2.2285175101055543e-5
GS,20260429,coupled,call,20,12,8.604460924876628,8.604471222066824,1.0297190195629469e-5
GS,20260429,coupled,put,10,13,14.413795535898263,14.412779582911451,0.0010159529868118966
GS,20260429,coupled,call,10,13,2.3489560873915853,2.348947600300174,8.487091411435443e-6
GS,20260429,coupled,put,20,13,51.39111897899829,51.39111897899829,0.0
GS,20260429,coupled,call,20,13,8.13647575015437e-7,8.129701032415301e-7,6.774717739068604e-10
GS,20260429,coupled,put,10,14,43.96613446653107,43.9658459350695,0.0002885314615639345
GS,20260429,coupled,call,10,14,0.7570405875836116,0.7570274673256777,1.3120257933874058e-5
GS,20260429,coupled,put,20,14,42.6130128535255,42.61327376312793,0.00026090960243152495
GS,20260429,coupled,call,20,14,0.000413466357989276,0.0004133481331235188,1.1822486575721429e-7
GS,20260429,coupled,put,10,15,5.705098343434089,5.704368899605352,0.0007294438287370753
GS,20260429,coupled,call,10,15,26.046318544971665,26.046345126098323,2.6581126657987397e-5
GS,20260429,coupled,put,20,15,1.4485422038078428e-7,1.4467804418867206e-7,1.7617619211222502e-10
GS,20260429,coupled,call,20,15,69.10428943813386,69.10428883500663,6.031272334894311e-7
GS,20260429,coupled,put,10,16,27.423294256698,27.42225697586712,0.0010372808308787285
GS,20260429,coupled,call,10,16,2.5309513086515123,2.5309398218456005,1.1486805911786746e-5
GS,20260429,coupled,put,20,16,88.0887905768169,88.0887905768169,0.0
GS,20260429,coupled,call,20,16,3.091486008182237e-5,3.089942434939524e-5,1.5435732427128554e-8
GS,20260429,coupled,put,10,17,1.6010696197756344,1.6007357375666291,0.0003338822090053206
GS,20260429,coupled,call,10,17,28.229407817058508,28.229427949021456,2.0131962948255477e-5
GS,20260429,coupled,put,20,17,2.3549625999724393,2.354828090732089,0.00013450924035041112
GS,20260429,coupled,call,20,17,0.023386013975250988,0.02338429882363176,1.7151516192269456e-6
GS,20260429,coupled,put,10,18,25.28670234894934,25.285487165090558,0.0012151838587826091
GS,20260429,coupled,call,10,18,4.755317432586784,4.755310985426108,6.4471606755489574e-6
GS,20260429,coupled,put,20,18,6.914230687655654,6.914004975440833,0.00022571221482081683
GS,20260429,coupled,call,20,18,0.007028417461611188,0.0070275710715016395,8.463901095484908e-7
GS,20260429,coupled,put,10,19,20.68654936520163,20.685301215395107,0.001248149806521326
GS,20260429,coupled,call,10,19,7.315583139430822,7.315584093396864,9.539660421609142e-7
GS,20260429,coupled,put,20,19,73.096152945276,73.096152945276,0.0
GS,20260429,coupled,call,20,19,8.345967216996083e-6,8.340891080979828e-6,5.0761360162545645e-9
GS,20260429,coupled,put,10,20,0.5548303488229779,0.5546688045387547,0.00016154428422321399
GS,20260429,coupled,call,10,20,27.381857930191547,27.38187293645996,1.500626841277608e-5
GS,20260429,coupled,put,20,20,9.206863251998463e-10,9.188457043115412e-10,1.840620888305162e-12
GS,20260429,coupled,call,20,20,86.30598816568667,86.30598815849869,7.18797821264161e-9
GS,20260430,frozen,put,10,1,15.201589154954982,15.200451402495563,0.0011377524594191613
GS,20260430,frozen,call,10,1,5.127563999904946,5.127561596544289,2.4033606571549626e-6
GS,20260430,frozen,put,20,1,3.4655033853877955,3.4653373057693857,0.0001660796184097535
GS,20260430,frozen,call,20,1,0.0025103481255158142,0.002509950809618322,3.973158974922633e-7
GS,20260430,frozen,put,10,2,27.073596179131172,27.07262391781146,0.0009722613197133967
GS,20260430,frozen,call,10,2,1.8761919286502582,1.8761797955008352,1.2133149422943745e-5
GS,20260430,frozen,put,20,2,74.80496308849081,74.80496308849081,0.0
GS,20260430,frozen,call,20,2,1.4171092675103293e-15,1.4102794459036138e-15,6.829821606715592e-18
GS,20260430,frozen,put,10,3,15.598987319602795,15.59785222528281,0.0011350943199843755
GS,20260430,frozen,call,10,3,4.93839174724458,4.938388753673297,2.9935712833051298e-6
GS,20260430,frozen,put,20,3,0.30498651625113443,0.3049526714095979,3.384484153651224e-5
GS,20260430,frozen,call,20,3,0.1611801062448616,0.16117613022177157,3.976023090018765e-6
GS,20260430,frozen,put,10,4,14.450336041506075,14.449213471498167,0.0011225700079080525
GS,20260430,frozen,call,10,4,5.51141691629176,5.511415693886851,1.2224049097397938e-6
GS,20260430,frozen,put,20,4,0.05260876323013033,0.05259988396101007,8.87926912025716e-6
GS,20260430,frozen,call,20,4,0.8572682860146739,0.8572644722134972,3.813801176644205e-6
GS,20260430,frozen,put,10,5,6.316071439319978,6.315271722025557,0.0007997172944209652
GS,20260430,frozen,call,10,5,14.06598055823729,14.06599763151034,1.707327304956152e-5
GS,20260430,frozen,put,20,5,0.034092443685766236,0.03408610052390418,6.3431618620574115e-6
GS,20260430,frozen,call,20,5,1.1803594570266513,1.1803566253295117,2.8316971396602497e-6
GS,20260430,frozen,put,10,6,15.639634663890293,15.638499297809078,0.0011353660812147837
GS,20260430,frozen,call,10,6,4.919549674324682,4.9195466216956545,3.052629027777698e-6
GS,20260430,frozen,put,20,6,14.238584699177816,14.238399212404008,0.00018548677380714196
GS,20260430,frozen,call,20,6,1.459733404412342e-5,1.4589885792760739e-5,7.448251362680806e-9
GS,20260430,frozen,put,10,7,1.2180561500367042,1.2177907934480037,0.00026535658870052714
GS,20260430,frozen,call,10,7,41.447272598632935,41.447288332981586,1.5734348650653374e-5
GS,20260430,frozen,put,20,7,20.61718792801716,20.617119086003083,6.884201407686419e-5
GS,20260430,frozen,call,20,7,1.4939338757739587e-6,1.4928346260955307e-6,1.0992496784280799e-9
GS,20260430,frozen,put,10,8,23.553992248235065,23.552947360745367,0.0010448874896979987
GS,20260430,frozen,call,10,8,2.4790612737824307,2.4790506286017924,1.0645180638313434e-5
GS,20260430,frozen,put,20,8,2.630828894976915,2.6306836085121783,0.0001452864647366603
GS,20260430,frozen,call,20,8,0.004862468288089141,0.004861843888697889,6.243993912521256e-7
GS,20260430,frozen,put,10,9,9.218578586951963,9.217637451227784,0.0009411357241795315
GS,20260430,frozen,call,10,9,9.631459846825962,9.631469382057013,9.535231050961102e-6
GS,20260430,frozen,put,20,9,7.7059195605483115,7.705696227367236,0.00022333318107570221
GS,20260430,frozen,call,20,9,0.00022034754452408356,0.0002202819117517238,6.563277235975833e-8
GS,20260430,frozen,put,10,10,6.770530291481363,6.769706253235785,0.000824038245578862
GS,20260430,frozen,call,10,10,13.187673831234644,13.18768971026199,1.5879027346343833e-5
GS,20260430,frozen,put,20,10,3.968980920686093e-5,3.9665738009653214e-5,2.4071197207714426e-8
GS,20260430,frozen,call,20,10,17.32678220922308,17.32678513509192,2.9258688414302014e-6
GS,20260430,frozen,put,10,11,15.620818312863165,15.619683101669525,0.0011352111936400178
GS,20260430,frozen,call,10,11,4.928260551059854,4.928257525747238,3.0253126155344034e-6
GS,20260430,frozen,put,20,11,0.0689111447570934,0.06890021762505165,1.0927132041746446e-5
GS,20260430,frozen,call,20,11,0.6916229324728308,0.6916186940642971,4.238408533696614e-6
GS,20260430,frozen,put,10,12,6.6834671397614605,6.682647906553496,0.0008192332079648423
GS,20260430,frozen,call,10,12,13.34916964722233,13.349185756096338,1.6108874007159102e-5
GS,20260430,frozen,put,20,12,1.4825244687097727e-7,1.4807177432679768e-7,1.8067254417959402e-10
GS,20260430,frozen,call,20,12,39.460790430396266,39.4607857495991,4.680797168532536e-6
GS,20260430,frozen,put,10,13,5.591214643784791,5.590462189177948,0.0007524546068431448
GS,20260430,frozen,call,10,13,15.67291065188237,15.672929573669157,1.8921786786307848e-5
GS,20260430,frozen,put,20,13,0.00936065199993611,0.00935838716252298,2.264837413130244e-6
GS,20260430,frozen,call,20,13,2.6251654356666108,2.6251670033143757,1.5676477649329001e-6
GS,20260430,frozen,put,10,14,45.13666097811396,45.1364219074193,0.00023907069466133635
GS,20260430,frozen,call,10,14,0.5031357854540713,0.5031243257422081,1.1459711863226474e-5
GS,20260430,frozen,put,20,14,0.8591873321192702,0.8591157805630335,7.155155623672638e-5
GS,20260430,frozen,call,20,14,0.03984002955465889,0.03983781927402154,2.2102806373491823e-6
GS,20260430,frozen,put,10,15,25.939776612135564,25.938772064054945,0.0010045480806191165
GS,20260430,frozen,call,10,15,2.0498145652199304,2.0498028166015683,1.1748618362172891e-5
GS,20260430,frozen,put,20,15,8.884703154752673,8.88448132083767,0.00022183391500263383
GS,20260430,frozen,call,20,15,0.0001278867875238983,0.00012784387013331692,4.291739058137189e-8
GS,20260430,frozen,put,10,16,6.439044580123813,6.438238016509845,0.0008065636139678034
GS,20260430,frozen,call,10,16,13.819454277787568,13.819471029525594,1.67517380269544e-5
GS,20260430,frozen,put,20,16,0.15066261351923027,0.15064262099985065,1.99925193796191e-5
GS,20260430,frozen,call,20,16,0.3429643951629351,0.34295978618731193,4.608975623154876e-6
GS,20260430,frozen,put,10,17,0.5419027457446233,0.5417583855536677,0.0001443601909555392
GS,20260430,frozen,call,10,17,57.8729437706298,57.87294746500664,3.6943768364494645e-6
GS,20260430,frozen,put,20,17,6.890425498591743e-11,6.873335571901207e-11,1.708992669053535e-13
GS,20260430,frozen,call,20,17,68.39805150327533,68.39805085229153,6.509837930934737e-7
GS,20260430,frozen,put,10,18,4.026707139123475,4.026086524024684,0.0006206150987910775
GS,20260430,frozen,call,10,18,20.395035603429942,20.395057813762012,2.2210332069505512e-5
GS,20260430,frozen,put,20,18,5.814054127846399e-9,5.804223682397552e-9,9.830445448846784e-12
GS,20260430,frozen,call,20,18,52.12764811839573,52.127645410250096,2.708145636631798e-6
GS,20260430,frozen,put,10,19,53.224657533679604,53.22491306001083,0.0002555263312231659
GS,20260430,frozen,call,10,19,0.2866191962344214,0.2866097206197756,9.475614645815256e-6
GS,20260430,frozen,put,20,19,107.8832596784423,107.8832596784423,0.0
GS,20260430,frozen,call,20,19,3.446223698710831e-23,3.408158858871903e-23,3.806483983892784e-25
GS,20260430,frozen,put,10,20,3.607426185561646,3.6068529859062743,0.0005731996553715035
GS,20260430,frozen,call,10,20,22.096878760512023,22.09690150768753,2.2747175506765416e-5
GS,20260430,frozen,put,20,20,2.6435877919032933,2.6434421006802813,0.0001456912230120011
GS,20260430,frozen,call,20,20,0.004809249961878591,0.004808630139071587,6.19822807004268e-7
GS,20260430,surface,put,10,1,15.36503752042717,15.363894071656539,0.001143448770632105
GS,20260430,surface,call,10,1,5.16787510688026,5.167872779814331,2.327065928398042e-6
GS,20260430,surface,put,20,1,4.452310416032111,4.452126227423891,0.00018418860821967087
GS,20260430,surface,call,20,1,0.5431373846779932,0.543129132700798,8.2519771952283e-6
GS,20260430,surface,put,10,2,26.81562619784618,26.81466388121906,0.000962316627116877
GS,20260430,surface,call,10,2,2.219273879967862,2.219261886567127,1.1993400734766624e-5
GS,20260430,surface,put,20,2,75.19183448637244,75.19209621940297,0.0002617330305270116
GS,20260430,surface,call,20,2,0.3704496040440958,0.370437659333657,1.194471043880485e-5
GS,20260430,surface,put,10,3,15.754662053447332,15.753521075452008,0.0011409779953233112
GS,20260430,surface,call,10,3,4.974498095591555,4.974495170147643,2.925443912005221e-6
GS,20260430,surface,put,20,3,1.320816197913328,1.3207320604603308,8.413745299717945e-5
GS,20260430,surface,call,20,3,0.8721539173436506,0.872147972170449,5.945173201515885e-6
GS,20260430,surface,put,10,4,14.627557928271822,14.626430793167899,0.0011271351039230382
GS,20260430,surface,call,10,4,5.565264545005303,5.565263424645253,1.120360050066438e-6
GS,20260430,surface,put,20,4,0.8088153552590174,0.8087579601842193,5.7395074798072265e-5
GS,20260430,surface,call,20,4,1.7529208905799187,1.752918432118516,2.4584614026768037e-6
GS,20260430,surface,put,10,5,6.726339444203282,6.725513406084642,0.0008260381186397936
GS,20260430,surface,call,10,5,15.02476184833514,15.024780098623568,1.825028842716847e-5
GS,20260430,surface,put,20,5,0.7366342641043305,0.7365811045157752,5.315958855534042e-5
GS,20260430,surface,call,20,5,2.115272725569781,2.115271574047031,1.1515227500424885e-6
GS,20260430,surface,put,10,6,15.79449309989449,15.793352565658251,0.0011405342362387216
GS,20260430,surface,call,10,6,4.95533673666237,4.955333751530206,2.985132164567972e-6
