ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-05,2026-08-12,5,rw_vol20,3,204770083,10000,1060.53,1035.89,-2.3233666185774937,24.193010956580792,1.968234211956621,2.594443945372026,0.375,1063.404856373854,1060.083010956581,944.9126029520148,1191.7165943806833,27.514856373853945,27.514856373853945,757.0673212738111,20.873714288063553,true,246.8039914286685,0.7565365071849834
GS,2026-08-05,2026-08-06,1,unchanged,3,204770083,10000,1060.53,1032.09,-2.681678028910084,28.440000000000055,2.681678028910078,2.6816780289100355,0.0,1060.5299999999995,1060.53,1060.53,1060.53,28.4399999999996,28.4399999999996,808.8335999999772,28.44000000000005,false,0.0,4.547700899594531e-15
GS,2026-08-05,2026-08-12,5,unchanged,3,204770083,10000,1060.53,1035.89,-2.3233666185774937,24.639999999999873,2.3233666185774924,2.323366618577449,0.0,1060.5299999999995,1060.53,1060.53,1060.53,24.639999999999418,24.639999999999418,607.1295999999713,24.639999999999876,false,0.0,4.547700899594531e-15
GS,2026-08-06,2026-08-07,1,legacy_stationary,1,204780081,10000,1032.09,1040.0,0.7664060304818365,7.731978065600742,0.4836187052205609,-0.7214984768281116,0.7089,1032.5534863705047,1032.2680219343993,1006.0555012139866,1058.5419904920655,-7.446513629495257,7.446513629495257,55.450565234258626,4.991380294710886,true,52.48648927807881,0.18682730982293333
GS,2026-08-06,2026-08-13,5,legacy_stationary,1,204780081,10000,1032.09,1042.395,0.9984594366770461,7.926409744642342,0.8516093138353698,-0.7726498536738822,0.598,1034.4205581252172,1034.4685902553576,968.5599302596999,1096.8387770147745,-7.9744418747827694,7.9744418747827694,63.59172321428893,8.789374567163467,true,128.2788467550746,0.41802757916383554
GS,2026-08-06,2026-08-07,1,stationary_transition,1,204780081,10000,1032.09,1040.0,0.7664060304818365,7.274349378786155,0.46492205220451677,-0.7071835917100293,0.6972,1032.70122886832,1032.7256506212138,1005.7360335282614,1058.2757905769909,-7.298771131680041,7.298771131680041,53.27206003264595,4.798414008597597,true,52.539757048729484,0.18569168195197922
GS,2026-08-06,2026-08-13,5,stationary_transition,1,204780081,10000,1032.09,1042.395,0.9984594366770461,7.385751403314771,0.8502518933493335,-0.7478628312982092,0.5834,1034.6763825044543,1035.0092485966852,969.0067218133008,1096.9314097551721,-7.718617495545686,7.718617495545686,59.577056042543965,8.775364766069135,true,127.9246879418713,0.4144713864005914
GS,2026-08-06,2026-08-07,1,filtered_state,1,204780081,10000,1032.09,1040.0,0.7664060304818365,2.3628512435420816,0.5867948546349122,-0.5847776943188812,0.587,1033.9645678947043,1037.637148756458,984.3740049646468,1073.3450673962134,-6.03543210529574,6.03543210529574,36.42644069763457,6.056251015201465,true,88.97106243156657,0.3118442073389849
GS,2026-08-06,2026-08-13,5,filtered_state,1,204780081,10000,1032.09,1042.395,0.9984594366770461,6.108913368419962,0.9897815284690625,-0.6413322760076806,0.5608,1035.7758737125523,1036.28608663158,955.0093815771967,1112.54482411883,-6.619126287447671,6.619126287447671,43.81283280918078,10.215436177176347,true,157.53544254163342,0.5030097470308561
GS,2026-08-06,2026-08-07,1,filtered_state_vol20,1,204780081,10000,1032.09,1040.0,0.7664060304818365,1.6163057334397308,1.0079803493756556,-0.4128788451594151,0.4876,1035.7387187269942,1041.6163057334397,948.8000640601108,1105.9425101800498,-4.261281273005807,4.261281273005807,18.15851808766999,10.403264387871204,true,157.142446119939,0.5526923423200973
GS,2026-08-06,2026-08-13,5,filtered_state_vol20,1,204780081,10000,1032.09,1042.395,0.9984594366770461,4.450821074770147,1.7006497218515686,-0.3571906278030253,0.5257,1038.7084712495077,1037.9441789252298,898.148776663537,1177.042002947104,-3.6865287504922435,3.6865287504922435,13.590494228205902,17.552235714257854,true,278.89322628356706,0.8961017810217888
GS,2026-08-06,2026-08-07,1,rw_fixed,1,204780081,10000,1032.09,1040.0,0.7664060304818365,7.9068259016876254,0.5521570218184033,-0.7400769468967805,0.6649,1032.361739838773,1032.0931740983124,1002.321215089717,1063.4619161650523,-7.638260161226981,7.638260161226981,58.343018290587224,5.698757406485559,true,61.1407010753353,0.18636417147705064
GS,2026-08-06,2026-08-13,5,rw_fixed,1,204780081,10000,1032.09,1042.395,0.9984594366770461,10.915609361358747,1.0569109214421224,-0.9394278059759436,0.6042,1032.6992595573029,1031.4793906386412,965.8345562676034,1103.7095360383366,-9.695740442697115,9.695740442697115,94.00738273215245,10.908271929112,true,137.87497977073326,0.419807725129628
GS,2026-08-06,2026-08-07,1,rw_vol20,1,204780081,10000,1032.09,1040.0,0.7664060304818365,7.904378239938524,0.823512051003354,-0.6975089175699261,0.5948,1032.8010802126526,1032.0956217600615,979.9531452307424,1088.3035711725402,-7.1989197873474495,7.1989197873474495,51.82444610466265,8.499385527200516,true,108.35042594179777,0.3303618547494212
GS,2026-08-06,2026-08-13,5,rw_vol20,1,204780081,10000,1032.09,1042.395,0.9984594366770461,11.386224217362951,1.744172221172718,-0.7809654971416676,0.5629,1034.3347332005505,1031.008775782637,917.6617849334532,1162.3140769451823,-8.060266799449437,8.060266799449437,64.96790087830686,18.001427077501504,true,244.65229201172906,0.7457303055244006
GS,2026-08-06,2026-08-07,1,unchanged,1,204780081,10000,1032.09,1040.0,0.7664060304818365,7.910000000000082,0.766406030481845,-0.7664060304820661,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-7.910000000002356,7.910000000002356,62.56810000003726,7.910000000000073,false,0.0,2.2738504497972656e-14
GS,2026-08-06,2026-08-13,5,unchanged,1,204780081,10000,1032.09,1042.395,0.9984594366770461,10.305000000000064,0.99845943667704,-0.9984594366772606,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-10.305000000002337,10.305000000002337,106.19302500004818,10.305000000000062,false,0.0,2.2738504497972656e-14
GS,2026-08-06,2026-08-07,1,legacy_stationary,2,204780082,10000,1032.09,1040.0,0.7664060304818365,7.477459633655599,0.47023130863875817,-0.7213016412648132,0.7094,1032.55551789067,1032.5225403663444,1006.3706181267369,1058.2460251474363,-7.444482109330011,7.444482109330011,55.42031387613461,4.853210313329759,true,51.87540702069941,0.18978560494636898
GS,2026-08-06,2026-08-13,5,legacy_stationary,2,204780082,10000,1032.09,1042.395,0.9984594366770461,7.975038713305821,0.8706848364160261,-0.7834320776109138,0.5923,1034.3092758701855,1034.4199612866942,969.0099831326434,1098.7822763734932,-8.08572412981448,8.08572412981448,65.37893470346413,8.986251128166163,true,129.77229324084988,0.42362188745669194
GS,2026-08-06,2026-08-07,1,stationary_transition,2,204780082,10000,1032.09,1040.0,0.7664060304818365,7.395893678911079,0.46938968027249195,-0.7085376583290874,0.707,1032.6872536821513,1032.604106321089,1006.5407270091413,1058.2258086854022,-7.312746317848678,7.312746317848678,53.4762587092094,4.844523951124362,true,51.68508167626089,0.1862609065844144
GS,2026-08-06,2026-08-13,5,stationary_transition,2,204780082,10000,1032.09,1042.395,0.9984594366770461,7.189994313288253,0.8547400153278409,-0.7134551819329163,0.5851,1035.0315004127885,1035.2050056867117,970.2132282402936,1097.833884019005,-7.363499587211436,7.363499587211436,54.22112617086299,8.821686224197112,true,127.62065577871135,0.4134077719192202
GS,2026-08-06,2026-08-07,1,filtered_state,2,204780082,10000,1032.09,1040.0,0.7664060304818365,2.402043512418686,0.5836714662034421,-0.5872100301588244,0.5944,1033.9394639997338,1037.5979564875813,985.3459923832858,1073.9064754469846,-6.060536000266211,6.060536000266211,36.730096610522764,6.024014835539106,true,88.56048306369883,0.3220332551807934
GS,2026-08-06,2026-08-13,5,filtered_state,2,204780082,10000,1032.09,1042.395,0.9984594366770461,6.229254937865562,0.9954949333624019,-0.618457153423682,0.5612,1036.0119655652295,1036.1657450621344,952.8062438244204,1116.0574969557701,-6.3830344347704795,6.3830344347704795,40.74312859546569,10.274403657740013,true,163.2512531313497,0.5147485900165121
GS,2026-08-06,2026-08-07,1,filtered_state_vol20,2,204780082,10000,1032.09,1040.0,0.7664060304818365,1.5466257966140802,0.9984224685290984,-0.41310208148854693,0.4869,1035.7364147271649,1041.546625796614,950.460002041984,1106.967243455066,-4.263585272835144,4.263585272835144,18.178159378736726,10.304618455441972,true,156.50724141308194,0.5730998828913281
GS,2026-08-06,2026-08-13,5,filtered_state_vol20,2,204780082,10000,1032.09,1042.395,0.9984594366770461,4.6642935816751105,1.711405695247344,-0.30902692963309303,0.5252,1039.2055639619498,1037.7307064183249,894.48231525319,1183.632099160659,-3.1894360380501894,3.1894360380501894,10.172502240813289,17.66324704007831,true,289.149783907469,0.9180115229535697
GS,2026-08-06,2026-08-07,1,rw_fixed,2,204780082,10000,1032.09,1040.0,0.7664060304818365,8.208538396297172,0.559373051295518,-0.7663406043807796,0.67,1032.0906752562464,1031.7914616037028,1001.9225790888019,1063.3410935493932,-7.9093247437535865,7.9093247437535865,62.557417902152736,5.7732333251159105,true,61.41851446059138,0.18661504239802096
GS,2026-08-06,2026-08-13,5,rw_fixed,2,204780082,10000,1032.09,1042.395,0.9984594366770461,10.33455334166024,1.0408522046923978,-0.9067461167755443,0.5964,1033.0365640033713,1032.0604466583397,965.8636098486099,1101.9314276815435,-9.358435996628714,9.358435996628714,87.58032430299608,10.742531519409766,true,136.06781783293354,0.4158858460602446
GS,2026-08-06,2026-08-07,1,rw_vol20,2,204780082,10000,1032.09,1040.0,0.7664060304818365,8.438692512605485,0.8306002634213948,-0.7439684927816522,0.6017,1032.3215755828498,1031.5613074873945,979.26296946377,1088.0845890060705,-7.678424417150154,7.678424417150154,58.95820152988768,8.572542258745873,true,108.82161954230048,0.33071717283390006
GS,2026-08-06,2026-08-13,5,rw_vol20,2,204780082,10000,1032.09,1042.395,0.9984594366770461,10.357342346582755,1.7276650935251645,-0.725135760252486,0.5546,1034.91094633201,1032.0376576534172,917.7106767425068,1158.9996498965372,-7.484053667989883,7.484053667989883,56.01105930535282,17.83105866376387,true,241.28897315403037,0.7382291668660217
GS,2026-08-06,2026-08-07,1,unchanged,2,204780082,10000,1032.09,1040.0,0.7664060304818365,7.910000000000082,0.766406030481845,-0.7664060304820661,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-7.910000000002356,7.910000000002356,62.56810000003726,7.910000000000073,false,0.0,2.2738504497972656e-14
GS,2026-08-06,2026-08-13,5,unchanged,2,204780082,10000,1032.09,1042.395,0.9984594366770461,10.305000000000064,0.99845943667704,-0.9984594366772606,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-10.305000000002337,10.305000000002337,106.19302500004818,10.305000000000062,false,0.0,2.2738504497972656e-14
GS,2026-08-06,2026-08-07,1,legacy_stationary,3,204780083,10000,1032.09,1040.0,0.7664060304818365,7.553755071451633,0.4736042427205109,-0.705845088075573,0.7111,1032.7150434304808,1032.4462449285484,1007.1442400186644,1058.639585711879,-7.284956569519181,7.284956569519181,53.07059221978068,4.88802202869412,true,51.49534569321452,0.1833436437527063
GS,2026-08-06,2026-08-13,5,legacy_stationary,3,204780083,10000,1032.09,1042.395,0.9984594366770461,6.814867255939362,0.8241993609338256,-0.6951068328212449,0.5803,1035.2208718891352,1035.5801327440606,971.4608172331306,1096.1951387851223,-7.174128110864785,7.174128110864785,51.46811415110034,8.50647918426192,true,124.73432155199168,0.41071832989489976
GS,2026-08-06,2026-08-07,1,stationary_transition,3,204780083,10000,1032.09,1040.0,0.7664060304818365,7.323037322345044,0.47097885939524853,-0.7137969767234902,0.7025,1032.6329727829345,1032.676962677655,1006.6799955151743,1058.645080239888,-7.36702721706547,7.36702721706547,54.2730900169834,4.86092570993242,true,51.96508472471385,0.1798617068243528
GS,2026-08-06,2026-08-13,5,stationary_transition,3,204780083,10000,1032.09,1042.395,0.9984594366770461,7.75931418094865,0.8453868281834303,-0.7581417210073924,0.5906,1034.5702951116548,1034.6356858190513,969.6500103905377,1098.2973508312155,-7.824704888345195,7.824704888345195,61.22600658969319,8.725152914998365,true,128.6473404406778,0.4113846189266024
GS,2026-08-06,2026-08-07,1,filtered_state,3,204780083,10000,1032.09,1040.0,0.7664060304818365,2.38698161189609,0.5886556254247897,-0.5943341664248846,0.5879,1033.8659365017454,1037.613018388104,987.2028370115937,1073.8101287069983,-6.134063498254591,6.134063498254591,37.62673500061935,6.0754558444467115,true,86.60729169540457,0.31141187142039123
GS,2026-08-06,2026-08-13,5,filtered_state,3,204780083,10000,1032.09,1042.395,0.9984594366770461,6.471352908059998,0.9856586713888901,-0.6173477444925647,0.5651,1036.0234156638667,1035.92364709194,955.7137038587335,1114.425730437886,-6.37158433613331,6.37158433613331,40.59708695245935,10.172884581537595,true,158.7120265791524,0.5058986825826015
GS,2026-08-06,2026-08-07,1,filtered_state_vol20,3,204780083,10000,1032.09,1040.0,0.7664060304818365,1.5734041099444767,1.0091747711150243,-0.43001564492398814,0.4878,1035.561851530304,1041.5734041099445,953.6345909310692,1106.7913531657714,-4.438148469695989,4.438148469695989,19.697161839064847,10.415591895201054,true,153.15676223470223,0.5528858841661963
GS,2026-08-06,2026-08-13,5,filtered_state_vol20,3,204780083,10000,1032.09,1042.395,0.9984594366770461,5.0936904051218335,1.690120964014163,-0.31283124779934973,0.5285,1039.1662999745877,1037.3013095948781,899.3222872293782,1180.5687629426222,-3.2287000254123086,3.2287000254123086,10.424503854097443,17.443569457493773,true,281.2464757132441,0.9021570841706401
GS,2026-08-06,2026-08-07,1,rw_fixed,3,204780083,10000,1032.09,1040.0,0.7664060304818365,7.9070934072215096,0.5500131236596945,-0.7502716682289344,0.6641,1032.256521139376,1032.0929065927785,1002.2505371967449,1062.9657642811987,-7.743478860624009,7.743478860624009,59.9614648649309,5.67663044797934,true,60.715227084453886,0.18590064074770982
GS,2026-08-06,2026-08-13,5,rw_fixed,3,204780083,10000,1032.09,1042.395,0.9984594366770461,11.295452900431428,1.0568526923100352,-0.9902409920569412,0.6059,1032.1748217450795,1031.0995470995686,964.5518935640227,1102.6705287951909,-10.220178254920484,10.220178254920484,104.4520435623495,10.907670952062642,true,138.11863523116813,0.417503419084732
GS,2026-08-06,2026-08-07,1,rw_vol20,3,204780083,10000,1032.09,1040.0,0.7664060304818365,7.904852026233129,0.8208177181140518,-0.7156764917224683,0.5944,1032.6135744965816,1032.0951479737669,979.8307620981374,1087.4044546407813,-7.3864255034184225,7.3864255034184225,54.5592817175501,8.471577586883317,true,107.57369254264393,0.3293874246935253
GS,2026-08-06,2026-08-13,5,rw_vol20,3,204780083,10000,1032.09,1042.395,0.9984594366770461,12.05857556408796,1.7400033222873552,-0.8722037892115787,0.5655,1033.3930719119262,1030.336424435912,915.5044315455852,1160.3768476550924,-9.001928088073782,9.001928088073782,81.03470930285171,17.958400288995563,true,244.87241610950718,0.7411602771848165
GS,2026-08-06,2026-08-07,1,unchanged,3,204780083,10000,1032.09,1040.0,0.7664060304818365,7.910000000000082,0.766406030481845,-0.7664060304820661,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-7.910000000002356,7.910000000002356,62.56810000003726,7.910000000000073,false,0.0,2.2738504497972656e-14
GS,2026-08-06,2026-08-13,5,unchanged,3,204780083,10000,1032.09,1042.395,0.9984594366770461,10.305000000000064,0.99845943667704,-0.9984594366772606,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-10.305000000002337,10.305000000002337,106.19302500004818,10.305000000000062,false,0.0,2.2738504497972656e-14
GS,2026-08-07,2026-08-10,1,legacy_stationary,1,204790081,10000,1040.0,1033.87,-0.5894230769230902,6.781779002189751,0.44715266847469465,0.6541483722623062,0.3078,1040.6731430715279,1040.6517790021896,1014.6109560133598,1066.7722065811186,6.803143071527984,6.803143071527984,46.28275565167921,4.650387752136824,true,52.16125056775877,0.18869044219481382
GS,2026-08-07,2026-08-14,5,legacy_stationary,1,204790081,10000,1040.0,1038.99,-0.09711538461538716,3.5668609369120077,0.8075339754903694,0.32455492438882716,0.4582,1042.3653712136438,1042.556860936912,976.1308905038105,1106.6722793849087,3.3753712136438025,3.3753712136438025,11.393130829895236,8.398353345099842,true,130.54138888109821,0.42612750069312716
GS,2026-08-07,2026-08-10,1,stationary_transition,1,204790081,10000,1040.0,1033.87,-0.5894230769230902,6.6556825961888535,0.4426883470963127,0.6312252753514696,0.3114,1040.4347428636552,1040.5256825961887,1013.9147814151881,1066.374834937763,6.564742863655283,6.564742863655283,43.09584886591297,4.603958809801652,true,52.46005352257475,0.18601198144874495
GS,2026-08-07,2026-08-14,5,stationary_transition,1,204790081,10000,1040.0,1038.99,-0.09711538461538716,4.087435173873473,0.807330042745134,0.3529635973161213,0.4544,1042.6608214120877,1043.0774351738735,977.7245576623708,1105.7660322000193,3.670821412087662,3.670821412087662,13.474929839441256,8.396232444549394,true,128.04147453764847,0.41991771425232666
GS,2026-08-07,2026-08-10,1,filtered_state,1,204790081,10000,1040.0,1033.87,-0.5894230769230902,6.280033722875942,0.39676674525630595,0.6107541752837164,0.3243,1040.2218434229505,1040.1500337228758,1017.0130097272397,1062.558721886188,6.351843422950651,6.351843422950651,40.345914869681444,4.126374150665582,true,45.54571215894839,0.13998778231167136
