ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,1,rw_fixed,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.3914845614881415,0.4231132406513982,0.055051030654757103,0.49069999999999997,1040.9729160760241,1040.7914845614882,1010.3558221224943,1071.9594951949161,0.5729160760240575,0.5729160760240575,0.39695378337198667,4.403339495459102,1.0,61.60367307242192,0.1877202209400266
GS,1,rw_fixed,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.039457458138789,0.5183180549110004,0.6884748286779249,0.3527666666666667,1040.5528921175653,1040.429457458139,1010.2472215352306,1071.3166632362536,7.162892117565131,7.162892117565131,51.33900329491664,5.392581043294048,1.0,61.06944170102304,0.185871079932593
GS,1,rw_fixed,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.331933796032899,0.5314214369632019,0.7260992089893991,0.3485666666666667,1033.6384366157756,1033.466933796033,1003.1641545359499,1064.6440457800145,7.503436615775551,7.503436615775551,56.36120044372203,5.491655987434032,1.0,61.479891244064525,0.1864927805985093
GS,1,rw_fixed,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.439020034344747,1.5169808369990374,2.3896075895319266,0.09129999999999999,1026.2805998388433,1026.1990200343446,996.3495820215752,1057.0688042361319,24.520599838843435,24.520599838843435,601.2894977666962,15.566271311740072,1.0,60.71922221455691,0.18518392718720544
GS,1,rw_fixed,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.5799725971359067,0.4375135739760527,-0.2559178013174976,0.557,1002.0263178335218,1002.010027402864,972.2319396392817,1032.023473128282,-2.563682166478164,2.563682166478164,6.584596331800387,4.382835978662507,1.0,59.79153348900036,0.18110601417815006
GS,1,rw_fixed,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.755095108487616,2.2951639466367157,-3.256831467343968,0.9645999999999999,1004.6421967622091,1004.6049048915123,975.0871894635375,1034.4143260523824,-32.71780323779077,32.71780323779077,1070.4609824397776,23.056987491517784,0.0,59.327136588844915,0.18090898008622225
GS,1,rw_fixed,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.432433293236348,0.42305626413587977,-0.020297859581760166,0.5079333333333333,1037.6994381238426,1037.5034633912455,1007.4743960308455,1069.0649791636552,-0.21056187615734714,0.25777563732769215,0.0885114833230944,4.3886164616399626,1.0,61.590583132809876,0.18718860185168937
GS,1,rw_vol20,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,7.827375807915587,0.8215241984698083,-0.6882593810962486,0.5922666666666667,1053.281733979861,1052.7026241920846,998.2779739053234,1110.2463384615742,-7.2482660201389235,7.2482660201389235,52.62234762256088,8.651717791345094,1.0,111.96836455625085,0.34064765513687406
GS,1,rw_vol20,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.66745026237686,1.5960976075642999,2.7075426553776243,0.19566666666666666,1060.8043021230762,1060.7574502623768,1006.8960298987063,1115.8758262342824,28.714302123076322,28.714302123076322,824.5892742047081,16.92709395750167,1.0,108.97979633557611,0.3325516999783556
GS,1,rw_vol20,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,8.082640926259046,0.8249766775129336,-0.7190513006913489,0.5969666666666668,1032.5787434306947,1031.917359073741,979.6822922642165,1087.930871606464,-7.421256569305342,7.421256569305342,55.11397645070014,8.514501790943235,1.0,108.2485793422474,0.3301554840922822
GS,1,rw_vol20,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.215022973845332,0.797217779953173,0.6726365324442148,0.42569999999999997,1040.8654199374196,1040.0850229738453,987.1621979667635,1096.7102265292376,6.995419937419835,6.995419937419835,48.948438970921835,8.291064911512999,1.0,109.54802856247397,0.3339042948395008
GS,1,rw_vol20,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,0.20847646488497654,0.7337326896044827,0.0482888428053532,0.49803333333333333,1034.3692438591115,1033.9938091838767,981.6552339113881,1088.8473198497568,0.4992438591117055,0.4992438591117055,0.2589335085651476,7.585842158013865,1.0,107.19208593836879,0.3237454673931847
GS,1,rw_vol20,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,1.8930211465863824,0.7283183166056779,-0.13691755743180714,0.5237333333333334,1034.47445044898,1033.9969788534138,982.0640075928268,1088.5337592611604,-1.4155495510202247,1.4155495510202247,2.1002432857723847,7.529864579891121,1.0,106.46975166833356,0.3219853320981729
GS,1,rw_vol20,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,6.172236339523049,0.7716324387069807,-0.5625960388528304,0.5795666666666667,1036.5671238931275,1036.2227636604769,985.1907416606797,1090.2373953146844,-5.827876106872584,5.827876106872584,33.98886235627016,7.993263269321742,1.0,105.04665365400463,0.3211455926840043
GS,1,rw_vol20,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.529540454841708,0.5571323091617617,0.3565927888400553,0.4425333333333333,1042.7071054012292,1042.5195404548417,1003.4199003315267,1082.479061759598,3.717105401229295,3.717105401229295,13.83830480894755,5.807519334086746,1.0,79.05916142807098,0.23995508880810168
GS,1,rw_vol20,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,12.219220163067044,0.7680500950672139,-1.1510380773622482,0.6957666666666666,1039.260829480014,1039.0007798369331,1000.6260883559565,1078.1425304089587,-11.959170519986023,11.959170519986023,143.0259396276381,7.979963682738847,1.0,77.51644205300197,0.23615000189860888
GS,1,rw_vol20,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,11.006146708995175,0.688420882894926,1.0592185817841744,0.30716666666666664,1051.1147175754315,1050.9861467089952,1015.705844863673,1086.8812902772008,11.1347175754316,11.1347175754316,124.0285735533725,7.236818005168042,1.0,71.17544541352792,0.2168662445513991
GS,1,rw_vol20,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,18.53153859354673,1.061487798303344,1.795307499753842,0.18610000000000002,1040.11083893594,1039.9715385935467,1006.2944130079528,1074.6656474848699,18.670838935940008,18.670838935940008,348.60039835608586,11.039260804795115,1.0,68.37123447691697,0.20813084259653414
GS,1,rw_vol20,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.4302656986132356,0.49861944225665944,0.3515831337323077,0.43459999999999993,1040.015163733221,1039.7902656986132,1005.6625608541826,1075.0581191488293,3.6551637332211917,3.6551637332211917,13.377176114969261,5.18379730753291,1.0,69.39555829464662,0.210981573291939
GS,1,rw_vol20,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,22.525136103768016,1.3280524403317227,-2.1450178651402925,0.8699,1036.4498928528321,1036.154863896232,1004.2119494403781,1069.1231884036852,-22.230107147167928,22.230107147167928,494.17985887625446,13.76340427062184,1.0,64.9112389633071,0.19701323456108163
GS,1,rw_vol20,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,17.79753450206916,1.0055085656529348,1.7075032602906013,0.19316666666666668,1058.7769955160445,1058.4975345020691,1025.0129858250716,1093.5960676550424,18.076995516044537,18.076995516044537,326.8128955209765,10.64511808285449,1.0,68.58308182997075,0.20795170226561543
GS,1,rw_vol20,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.407642474816915,0.45321121958620686,0.05815937874505143,0.4910666666666666,1041.0052646545998,1040.798002579125,1008.2291118667757,1074.2209255012824,0.6052646545997504,0.6052646545997504,0.44517078587961895,4.716569162233656,1.0,65.99181363450673,0.2010942622260771
GS,1,rw_vol20,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.0414538567231375,0.5404517458453065,0.6906251112214359,0.36223333333333335,1040.5752636571478,1040.4314538567232,1008.235881566141,1073.4446102654997,7.185263657147819,7.185263657147819,51.66446177566437,5.6228599637745695,1.0,65.20872869935874,0.19847182156452037
GS,1,rw_vol20,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.33672697096775,0.5516462797877955,0.7286736868974862,0.35683333333333334,1033.6650410130298,1033.471726970968,1001.3112233135998,1066.6215122414515,7.530041013029934,7.530041013029934,56.76887369476734,5.7006574906991005,1.0,65.31028892785177,0.1981145640944788
GS,1,rw_vol20,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.442493054322995,1.4959010719885086,2.3913070956868903,0.10376666666666667,1026.2980390663267,1026.202493054323,994.7598983983529,1058.7720744939697,24.53803906632667,24.53803906632667,602.148329671969,15.349964465049283,1.0,64.01217609561695,0.19522858090911596
GS,1,rw_vol20,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.6083642460550513,0.3917572306807462,-0.2605808471043156,0.5652666666666667,1001.9796053060478,1001.9816357539448,975.5402943547973,1028.5418227815098,-2.6103946939521925,2.6103946939521925,6.823655390915358,3.924467234067443,1.0,53.00152842671272,0.160535700421187
GS,1,rw_vol20,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.76005153765603,2.5870596494937192,-3.2621564511105965,0.9962666666666666,1004.5887025077881,1004.5999484623438,984.7972022375166,1024.4030198623338,-32.77129749221194,32.77129749221194,1073.9607970219768,25.989342532848955,0.0,39.605817624817256,0.12076451010106763
GS,1,rw_vol20,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.43535248792128795,0.33829758689940886,-0.02947943015281873,0.5105666666666666,1037.6041921833669,1037.474647512079,1013.4048848607863,1062.6224927645987,-0.30580781663328094,0.30580781663328094,0.12170122128659511,3.5093638474597078,1.0,49.2176079038126,0.1495856239725807
GS,1,stationary_transition,2026-08-04,2.0,204760082.0,10000.0,1053.13,1060.53,0.7026672870395823,7.117901557109614,0.4501139505220557,-0.6620356797580641,0.6965333333333333,1053.5579036457639,1053.4120984428903,1026.7982797358575,1079.763038555373,-6.9720963542361005,6.9720963542361005,48.64743021798041,4.740285047132926,1.0,52.96475881951559,0.18800467206196977
GS,1,stationary_transition,2026-08-05,2.0,204770082.0,10000.0,1060.53,1032.09,-2.6816780289100834,28.609193013281963,1.9525361433878095,2.7177533724152934,0.04206666666666666,1060.9125898404757,1060.699193013282,1034.5482958010364,1087.5071661361906,28.82258984047591,28.82258984047591,830.7568252987911,20.70723156147073,0.0,52.95887033515419,0.194456321783816
GS,1,stationary_transition,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,7.331093460014093,0.46843019729075236,-0.7098394089208689,0.7022333333333334,1032.6738184444685,1032.668906539986,1006.3189186841923,1058.3822265007605,-7.326181555531396,7.326181555531396,53.67380291961292,4.834621223218126,1.0,52.06330781656808,0.1839380984535821
GS,1,stationary_transition,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.43086307967648,0.4369298610426861,0.6267679557574123,0.3139,1040.388386739877,1040.3008630796764,1014.3825289820674,1066.3920742212106,6.518386739877087,6.518386739877087,42.50100685020608,4.544070554843936,1.0,52.00954523914322,0.1863644279732751
GS,1,stationary_transition,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,0.4121067490054126,0.3185973950351748,0.05911353367824087,0.486,1034.4811570906393,1034.2821067490052,1008.0358126022967,1060.4410588593826,0.6111570906392293,0.6111570906392293,0.3878771702115742,3.2938828880501614,1.0,52.405246257085686,0.1859855881250787
GS,1,stationary_transition,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,1.5857845466659153,0.3274627074163758,-0.14186226987807468,0.5452666666666667,1034.4233285504117,1034.3042154533343,1007.9765002725304,1060.2439682623585,-1.466671449588451,1.466671449588451,2.1922786629789317,3.385538693165685,1.0,52.26746798982803,0.18832361156176383
GS,1,stationary_transition,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,6.122668163279968,0.42292068841561314,-0.574211618499831,0.6738333333333334,1036.446799265122,1036.27233183672,1009.7217531918768,1062.7350307078152,-5.948200734877901,5.948200734877901,35.42265541348663,4.380993119228496,1.0,53.013277515938476,0.18981827516153282
GS,1,stationary_transition,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.778093479709014,0.36004632631242156,0.37991270097384716,0.38493333333333335,1042.9501909993162,1042.768093479709,1016.3486310125792,1069.007386119275,3.960190999316334,3.960190999316334,15.715774127088238,3.753104903164367,1.0,52.658755106695786,0.18825659159648153
GS,1,stationary_transition,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,11.801749883339426,0.6781249251215032,-1.1152661251256364,0.7888999999999999,1039.632496486557,1039.4182501166606,1013.2558781710486,1065.850300444251,-11.587503513442849,11.587503513442849,134.27359418559126,7.045650159519906,1.0,52.59442227320236,0.18552213061839526
GS,1,stationary_transition,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,11.632368719014872,0.6804776924052173,1.1188482850982249,0.20056666666666667,1051.7415569426093,1051.6123687190147,1025.2154423550082,1078.1184909281098,11.761556942609559,11.761556942609559,138.34842159628275,7.153317598102125,1.0,52.903048573101536,0.18813676507307808
GS,1,stationary_transition,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,18.712027657511726,1.1771807211529,1.8405951468914175,0.10103333333333335,1040.5818214086414,1040.1520276575118,1014.3341094152347,1066.672704108152,19.14182140864136,19.14182140864136,366.41754411923694,12.242444063845928,1.0,52.33859469291701,0.18958721119654945
GS,1,stationary_transition,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.812277876449419,0.3636093224634355,0.374579810147507,0.38516666666666666,1040.2542440802365,1040.1722778764492,1014.281212746148,1066.4185503456783,3.8942440802365277,3.8942440802365277,15.203106035160372,3.7801915991266153,1.0,52.13733759953038,0.18698053926419234
GS,1,stationary_transition,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,21.983226874675665,1.3988259055739816,-2.092370373199104,0.9186333333333333,1036.9955104003138,1036.6967731253244,1010.6180780033425,1062.8002388978439,-21.68448959968623,21.68448959968623,470.27111035724903,14.496872155006512,1.0,52.18216089450141,0.1864272609737072
GS,1,stationary_transition,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,18.307902526589185,1.112134870573754,1.7373491465593152,0.11010000000000002,1059.0929679447943,1059.0079025265893,1032.2253946949347,1085.7916548466628,18.39296794479416,18.39296794479416,338.30647895061657,11.773949447790221,1.0,53.56626015172818,0.18857192968559536
GS,1,stationary_transition,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.7450700006817593,0.32119903181147974,0.08976530349069234,0.4786333333333333,1041.3341875134277,1041.145070000682,1014.587065433286,1067.529627117089,0.9341875134276355,0.9341875134276355,0.8941844738876549,3.3427183240620706,1.0,52.942561683802786,0.19029440032575354
GS,1,stationary_transition,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.237395596762099,0.4714635002081892,0.7250539798311119,0.2937666666666667,1040.933461606163,1040.6273955967622,1014.6287403421701,1066.9058460049375,7.5434616061628885,7.5434616061628885,56.919697511062395,4.905106256166001,1.0,52.27710566276767,0.18643588318598472
GS,1,stationary_transition,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.5550211827499725,0.48566866833718975,0.756605707292963,0.2854333333333333,1033.9536877185947,1033.69002118275,1007.5499999775371,1059.8655315194835,7.81868771859475,7.81868771859475,61.13548407662686,5.018851451729686,1.0,52.31553154194614,0.18476832907264973
GS,1,stationary_transition,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.731178221681983,1.6829013647701878,2.4209576223170486,0.0592,1026.602293497763,1026.491178221682,1000.0610354179738,1052.561976252234,24.84229349776304,24.84229349776304,617.1404775654468,17.268839919384565,1.0,52.50094083426033,0.18885893165990705
GS,1,stationary_transition,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.5378282975558477,0.33861241404976344,-0.23913106278357313,0.5765666666666666,1002.1944806654593,1002.0521717024441,976.6383180705901,1027.3524071824204,-2.3955193345407224,2.3955193345407224,5.8028215019494,3.3920837189849102,1.0,50.714089111830354,0.1817973576906644
GS,1,stationary_transition,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.537250858219714,2.403298031202922,-3.221114950761548,0.9754666666666667,1005.0010013161444,1004.8227491417803,979.2971112263043,1030.429276015584,-32.35899868385544,32.35899868385544,1047.110508634163,24.14329169166143,0.0,51.13216478927984,0.18158768006192338
GS,1,stationary_transition,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.1448790789261238,0.32033549808818457,0.009921256313965466,0.5043333333333333,1038.0129191444987,1037.7651209210737,1011.7667963756357,1064.1647114849718,0.10291914449855237,0.2312925432157347,0.05634973509609214,3.3230323229675913,1.0,52.397915109336246,0.18834684166170604
