cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
monthly,joint,LLY,1,relaxation,2026-08-26,-1.166205726536024,4.2338564976305975,19.285576639134245,2.649226768077918,1.0,17.5910783202077,0.0,0.2171969495261628
monthly,joint,LLY,1,relaxation,2026-08-27,3.5541174171802528,3.5541174171802528,16.356700594740847,1.9595318182176737,1.0,18.18327844933812,0.5,0.2193964707469035
monthly,joint,LLY,1,relaxation,2026-08-31,-0.839015408170857,0.9465653005841457,1.5999327234180638,1.2940653368605828,1.0,17.427883997708946,1.0,0.24510957528230892
monthly,joint,LLY,1,relaxation,2026-09-01,1.2714155655694999,1.2714155655694999,2.148612009857503,1.1462060642737137,1.0,17.796675356936213,1.0,0.21887591384381927
monthly,joint,LLY,1,relaxation,2026-09-02,2.5227144720017174,2.5227144720017174,6.5757995056488685,1.3011544205955365,1.0,15.927380742683415,1.0,0.1974704278528904
monthly,joint,LLY,1,relaxation,2026-09-03,-0.17077912741564294,3.626223933908162,13.178665529209235,2.1758701628047996,1.0,15.547712759691525,0.5,0.18151281914818346
monthly,joint,LLY,1,surface,2026-08-04,4.967370002341097,15.617887871118915,268.5931862950015,12.995785226159484,0.5,18.730008563696053,0.0,0.22385668916004525
monthly,joint,LLY,1,surface,2026-08-05,1.434562126041138,4.558975660285869,22.842227564550644,3.222921598321328,1.0,18.267636653193094,0.5,0.26278271421639265
monthly,joint,LLY,1,surface,2026-08-06,4.710379250834924,4.710379250834924,33.95000257848743,2.9909750587254584,1.0,17.845785763292216,0.5,0.21013760977082124
monthly,joint,LLY,1,surface,2026-08-10,1.6959856878802704,4.560229748178205,23.672062809664173,2.8234411529677184,1.0,18.608762586225748,0.5,0.23105452317669375
monthly,joint,LLY,1,surface,2026-08-11,1.5034991258005324,1.7441874647423194,5.302699533447205,1.3926693970778015,1.0,17.231325612242713,0.5,0.21104075335743325
monthly,joint,LLY,1,surface,2026-08-12,0.6916787666728919,3.4118506360442193,12.119144278941477,1.84289735769434,1.0,17.035770298889478,0.5,0.2010473357875268
monthly,joint,LLY,1,surface,2026-08-13,2.941704141617933,7.890005412147026,70.90580866052149,5.4716707259978214,0.5,16.725423378018412,0.0,0.2378165406619351
monthly,joint,LLY,1,surface,2026-08-17,-3.592004979841348,11.44142772793641,143.8087682287972,8.913262518202867,0.0,17.251743478661673,0.0,0.21173224254838624
monthly,joint,LLY,1,surface,2026-08-18,-6.395352852620498,16.29333838538527,306.3734138501902,13.664902698651336,0.0,16.638240618469684,0.0,0.19926014949170975
monthly,joint,LLY,1,surface,2026-08-24,0.6213095596403395,3.827656125394684,15.036976983171918,2.135768061756332,1.0,18.34277978949048,1.0,0.24773456136773034
monthly,joint,LLY,1,surface,2026-08-25,0.25531322974733683,13.911190741957466,193.5864127044071,10.833596117915832,0.0,18.182497615257567,0.0,0.2111627928372252
monthly,joint,LLY,1,surface,2026-08-26,-0.9971875070912528,4.25273145395988,19.080107743798585,2.63103715387694,1.0,17.77224062281739,0.0,0.21887159074528412
monthly,joint,LLY,1,surface,2026-08-27,3.747987295780147,3.747987295780147,17.852373753715668,1.9857487550709936,1.0,18.239072883740043,0.5,0.2200774791267896
monthly,joint,LLY,1,surface,2026-08-31,-0.6740801682946369,0.9695724170446205,1.3944547451818734,1.3004227269977995,1.0,17.816856381457992,1.0,0.2479882878792275
monthly,joint,LLY,1,surface,2026-09-01,1.4533582615439844,1.4533582615439844,2.617948177040285,1.160757379039606,1.0,17.98951346571764,1.0,0.22014705120802575
monthly,joint,LLY,1,surface,2026-09-02,2.6865493504529327,2.6865493504529327,7.4541285315546,1.3225424129987309,1.0,16.037287422352698,1.0,0.19811531735533025
monthly,joint,LLY,1,surface,2026-09-03,-0.015370217805293684,3.64760368510544,13.305248887190169,2.1691759026023654,1.0,15.590159482075048,0.5,0.1821564833741747
monthly,joint,LLY,1,uncoupled,2026-08-04,4.723822609428085,15.634952445787365,266.7662380273763,12.802024702997986,0.0,19.092796423325275,0.0,0.23237623040540578
monthly,joint,LLY,1,uncoupled,2026-08-05,1.2101113460660518,4.578390499133052,22.42602903242959,3.130003313301057,1.0,19.15984442029174,0.5,0.2698317653069283
monthly,joint,LLY,1,uncoupled,2026-08-06,4.534081766687043,4.534081766687043,32.15444751199628,2.9617494487785443,1.0,18.04648984521311,0.5,0.21627377186724311
monthly,joint,LLY,1,uncoupled,2026-08-10,1.5025706416631213,4.525997142617941,22.74236866817369,2.753038736221787,1.0,18.645404157074072,0.5,0.23579146177557303
monthly,joint,LLY,1,uncoupled,2026-08-11,1.3698914774882063,1.7599447053269408,4.974008025903153,1.4567893963671363,1.0,18.045398794522107,0.5,0.2166848090222698
monthly,joint,LLY,1,uncoupled,2026-08-12,0.5901893072833335,3.39386723156189,11.866658203901146,1.8848070183469048,1.0,17.924269828224944,0.5,0.20607463435596923
monthly,joint,LLY,1,uncoupled,2026-08-13,2.6721232188901665,7.85539812077075,68.84752213274058,5.29465227257605,0.5,17.360889140703563,0.0,0.24207694092696397
monthly,joint,LLY,1,uncoupled,2026-08-17,-3.723371966162552,11.472859461882411,145.49000303050997,8.812208997321914,0.0,17.83087738608269,0.0,0.21713928006502092
monthly,joint,LLY,1,uncoupled,2026-08-18,-6.640126060125729,16.334680349268247,310.913056207131,13.544682032182337,0.0,17.486042349775843,0.0,0.20551536706385165
monthly,joint,LLY,1,uncoupled,2026-08-24,0.4161108911547142,3.797722352181948,14.595843337999957,2.1606437097593094,1.0,19.960684957789603,1.0,0.25344485744227896
monthly,joint,LLY,1,uncoupled,2026-08-25,0.07340335805246934,13.886878808842312,192.8507911044471,10.654415355775477,0.0,19.09468966851766,0.0,0.21815874533504423
monthly,joint,LLY,1,uncoupled,2026-08-26,-1.2406988789225153,4.2230412090384775,19.37341076139675,2.634604464044652,1.0,18.028294183752248,0.0,0.22345836004444156
monthly,joint,LLY,1,uncoupled,2026-08-27,3.475444229971174,3.475444229971174,15.766084658240384,1.9325615812049786,1.0,19.424720761019287,0.5,0.22733024896805035
monthly,joint,LLY,1,uncoupled,2026-08-31,-0.8782354746318539,0.9409457522776208,1.6566764576311352,1.3938367158642888,1.0,18.11743819787412,1.0,0.25345028921049845
monthly,joint,LLY,1,uncoupled,2026-09-01,1.3338887397076746,1.3338887397076746,2.3100185805972573,1.2525673946030915,1.0,18.7049684682329,1.0,0.22510323368963808
monthly,joint,LLY,1,uncoupled,2026-09-02,2.4304108139737695,2.4304108139737695,6.103747086263084,1.3366508969150257,1.0,17.091023305705676,1.0,0.20593842206745366
monthly,joint,LLY,1,uncoupled,2026-09-03,-0.12352632207781422,3.6226496142500784,13.138848979872314,2.137574459666063,1.0,16.000621940992605,0.5,0.18810496821152745
monthly,observed_stock,GS,1,coupled,2026-08-04,0.9292338254339718,0.9292338254339718,0.934961705330529,0.5958325718838149,1.0,4.565536528258555,0.5,0.04398278731502805
monthly,observed_stock,GS,1,coupled,2026-08-05,1.9101592471901254,1.9101592471901254,3.651008134443101,1.3317484097627068,0.5,3.777251210982792,0.5,0.03646605266239035
monthly,observed_stock,GS,1,coupled,2026-08-06,1.257941179850886,1.257941179850886,1.7213430206887559,0.8220235569066329,1.0,4.076390227712499,1.0,0.0405670187596289
monthly,observed_stock,GS,1,coupled,2026-08-10,1.1854363172965314,1.1854363172965314,2.0961495225413813,0.8455601757608199,1.0,4.089218793463537,0.5,0.03995622134439885
monthly,observed_stock,GS,1,coupled,2026-08-11,0.9154834222238604,0.9154834222238604,0.841421736330259,0.5733580648562455,1.0,4.219967073366935,1.0,0.04075627860118865
monthly,observed_stock,GS,1,coupled,2026-08-12,-0.04781886895407883,1.1012048260237046,1.214938713085945,0.6554607859946087,1.0,3.9943021075925165,1.0,0.03830811754782655
monthly,observed_stock,GS,1,coupled,2026-08-13,1.6177203668558715,1.6177203668558715,2.928142916085725,1.0850981988016246,0.5,3.938591572551414,1.0,0.03766864848372925
monthly,observed_stock,GS,1,coupled,2026-08-17,0.87934000148263,0.87934000148263,0.7956145666464076,0.5198053617734033,1.0,4.167079720190303,0.5,0.04030163496924645
monthly,observed_stock,GS,1,coupled,2026-08-18,-0.32573242911575484,0.3724275050094388,0.2448038618652058,0.3591085250009832,1.0,4.02691019141891,1.0,0.0386239461939068
monthly,observed_stock,GS,1,coupled,2026-08-24,-1.323011754242775,1.323011754242775,1.7913779591943872,0.782546104918505,1.0,4.29566538648395,0.5,0.04222123298867895
monthly,observed_stock,GS,1,coupled,2026-08-25,0.756891567493633,0.756891567493633,0.6030558256302617,0.48654195347886836,1.0,3.9015424530056846,0.5,0.0388939093294018
monthly,observed_stock,GS,1,coupled,2026-08-26,0.747010428940106,0.747010428940106,0.6253859098967847,0.4890045431882994,1.0,4.106966555862403,1.0,0.03871861446965555
monthly,observed_stock,GS,1,coupled,2026-08-27,1.3117196500972206,1.3117196500972206,1.7598969280986045,0.7953396905435918,1.0,3.8616918359766075,1.0,0.0372138153591972
monthly,observed_stock,GS,1,coupled,2026-08-31,-0.13990352952322727,1.0201561440101123,1.0602915557346375,0.6226799291613704,1.0,3.957673696059018,1.0,0.0386696339798989
monthly,observed_stock,GS,1,coupled,2026-09-01,0.40120111593427055,0.5001942549485925,0.41115662811048154,0.42120630314903507,1.0,3.880815960751706,0.5,0.0379815411169973
monthly,observed_stock,GS,1,coupled,2026-09-02,-2.489558108131411,2.489558108131411,6.369728247679288,1.8337864952429825,0.0,3.952316963588009,0.0,0.03732207323754975
monthly,observed_stock,GS,1,coupled,2026-09-03,-1.4832049304538968,1.4832049304538968,2.224456332450231,0.9440620171716965,1.0,3.787059017738989,0.0,0.03589858467595125
monthly,observed_stock,GS,1,frozen,2026-08-04,1.3145491903546613,1.3145491903546613,1.782952081305789,1.3145491903546551,0.0,0.0,0.5,1.4612375244362008e-15
monthly,observed_stock,GS,1,frozen,2026-08-05,0.5027607047672342,0.5027607047672342,0.29220011156197745,0.5027607047672171,0.0,0.0,1.0,1.2083310298222429e-15
monthly,observed_stock,GS,1,frozen,2026-08-06,1.6531702823715335,1.6531702823715335,2.8471185417392357,1.6531702823715557,0.0,0.0,1.0,1.489338246059974e-15
monthly,observed_stock,GS,1,frozen,2026-08-10,1.1423706434156689,1.1423706434156689,1.995815420199237,1.1423706434156706,0.0,0.0,1.0,5.620144324754618e-16
monthly,observed_stock,GS,1,frozen,2026-08-11,1.0543297648092684,1.0543297648092684,1.1139168639499775,1.0543297648092689,0.0,0.0,1.0,7.868202054656465e-16
monthly,observed_stock,GS,1,frozen,2026-08-12,0.2706132610065167,1.0791250814395017,1.2377424784243924,1.0791250814394755,0.0,0.0,1.0,8.430216487131928e-16
monthly,observed_stock,GS,1,frozen,2026-08-13,1.5157186594551018,1.5157186594551018,2.6083247191438237,1.5157186594551448,0.0,0.0,1.0,1.2645324730697891e-15
monthly,observed_stock,GS,1,frozen,2026-08-17,0.2563011767708163,0.2563011767708163,0.0816565399919811,0.2563011767707938,0.0,0.0,1.0,7.025180405943274e-16
monthly,observed_stock,GS,1,frozen,2026-08-18,-1.2324279256930328,1.2324279256930328,1.717948854847717,1.2324279256930468,0.0,0.0,1.0,1.236431751446016e-15
monthly,observed_stock,GS,1,frozen,2026-08-24,-0.1358412542930951,0.1358412542930951,0.01846989567269075,0.1358412542931238,0.0,0.0,1.0,8.99223091960739e-16
monthly,observed_stock,GS,1,frozen,2026-08-25,-0.16001545796016806,0.23619304309216724,0.08139210039134061,0.23619304309216155,0.0,0.0,1.0,7.587194838418734e-16
monthly,observed_stock,GS,1,frozen,2026-08-26,0.6828615257929859,0.6828615257929859,0.5334479578880038,0.6828615257929653,0.0,0.0,1.0,6.463165973467812e-16
monthly,observed_stock,GS,1,frozen,2026-08-27,1.0551281731631788,1.0551281731631788,1.1512727159611702,1.0551281731631839,0.0,0.0,1.0,1.9670505136641164e-16
monthly,observed_stock,GS,1,frozen,2026-08-31,-1.3125068228731074,1.3125068228731074,2.5126728762537085,1.3125068228731205,0.0,0.0,1.0,2.8100721623773096e-16
monthly,observed_stock,GS,1,frozen,2026-09-01,0.5262660306907838,0.5262660306907838,0.5159714001537795,0.5262660306907474,0.0,0.0,0.5,1.1521295865746968e-15
monthly,observed_stock,GS,1,frozen,2026-09-02,-0.9292764561597084,0.9292764561597084,0.8645247868654886,0.9292764561597215,0.0,0.0,0.5,1.0256763392677178e-15
monthly,observed_stock,GS,1,frozen,2026-09-03,-1.3820077220082458,1.3820077220082458,1.9368916447380369,1.3820077220082436,0.0,0.0,0.0,1.0678274217033776e-15
monthly,observed_stock,GS,1,relaxation,2026-08-04,1.3145491903546613,1.3145491903546613,1.782952081305789,1.3145491903546551,0.0,0.0,0.5,1.4612375244362008e-15
monthly,observed_stock,GS,1,relaxation,2026-08-05,0.5027607047672342,0.5027607047672342,0.29220011156197745,0.5027607047672171,0.0,0.0,1.0,1.2083310298222429e-15
monthly,observed_stock,GS,1,relaxation,2026-08-06,1.6531702823715335,1.6531702823715335,2.8471185417392357,1.6531702823715557,0.0,0.0,1.0,1.489338246059974e-15
monthly,observed_stock,GS,1,relaxation,2026-08-10,1.1423706434156689,1.1423706434156689,1.995815420199237,1.1423706434156706,0.0,0.0,1.0,5.620144324754618e-16
monthly,observed_stock,GS,1,relaxation,2026-08-11,1.0543297648092684,1.0543297648092684,1.1139168639499775,1.0543297648092689,0.0,0.0,1.0,7.868202054656465e-16
monthly,observed_stock,GS,1,relaxation,2026-08-12,0.2706132610065167,1.0791250814395017,1.2377424784243924,1.0791250814394755,0.0,0.0,1.0,8.430216487131928e-16
monthly,observed_stock,GS,1,relaxation,2026-08-13,1.5157186594551018,1.5157186594551018,2.6083247191438237,1.5157186594551448,0.0,0.0,1.0,1.2645324730697891e-15
monthly,observed_stock,GS,1,relaxation,2026-08-17,0.2563011767708163,0.2563011767708163,0.0816565399919811,0.2563011767707938,0.0,0.0,1.0,7.025180405943274e-16
monthly,observed_stock,GS,1,relaxation,2026-08-18,-1.2324279256930328,1.2324279256930328,1.717948854847717,1.2324279256930468,0.0,0.0,1.0,1.236431751446016e-15
monthly,observed_stock,GS,1,relaxation,2026-08-24,-0.1358412542930951,0.1358412542930951,0.01846989567269075,0.1358412542931238,0.0,0.0,1.0,8.99223091960739e-16
monthly,observed_stock,GS,1,relaxation,2026-08-25,-0.16001545796016806,0.23619304309216724,0.08139210039134061,0.23619304309216155,0.0,0.0,1.0,7.587194838418734e-16
monthly,observed_stock,GS,1,relaxation,2026-08-26,0.6828615257929859,0.6828615257929859,0.5334479578880038,0.6828615257929653,0.0,0.0,1.0,6.463165973467812e-16
monthly,observed_stock,GS,1,relaxation,2026-08-27,1.0551281731631788,1.0551281731631788,1.1512727159611702,1.0551281731631839,0.0,0.0,1.0,1.9670505136641164e-16
monthly,observed_stock,GS,1,relaxation,2026-08-31,-1.3125068228731074,1.3125068228731074,2.5126728762537085,1.3125068228731205,0.0,0.0,1.0,2.8100721623773096e-16
monthly,observed_stock,GS,1,relaxation,2026-09-01,0.5262660306907838,0.5262660306907838,0.5159714001537795,0.5262660306907474,0.0,0.0,0.5,1.1521295865746968e-15
monthly,observed_stock,GS,1,relaxation,2026-09-02,-0.9292764561597084,0.9292764561597084,0.8645247868654886,0.9292764561597215,0.0,0.0,0.5,1.0256763392677178e-15
monthly,observed_stock,GS,1,relaxation,2026-09-03,-1.3820077220082458,1.3820077220082458,1.9368916447380369,1.3820077220082436,0.0,0.0,0.0,1.0678274217033776e-15
monthly,observed_stock,GS,1,surface,2026-08-04,1.3206987666041154,1.3206987666041154,1.8423732816980218,1.320698766604154,0.0,0.0,0.5,1.1240288649509236e-15
monthly,observed_stock,GS,1,surface,2026-08-05,0.025251305027028437,0.7033087399722309,0.4952808121268951,0.7033087399722422,0.0,0.0,1.0,8.99223091960739e-16
monthly,observed_stock,GS,1,surface,2026-08-06,1.6555641436875712,1.6555641436875712,2.894975490207471,1.6555641436875597,0.0,0.0,1.0,1.0959281433271506e-15
monthly,observed_stock,GS,1,surface,2026-08-10,1.1307644531659946,1.1307644531659946,1.965745500815956,1.1307644531659593,0.0,0.0,1.0,1.0678274217033776e-15
monthly,observed_stock,GS,1,surface,2026-08-11,1.0475683172457542,1.0475683172457542,1.1020942543381247,1.0475683172457482,0.0,0.0,1.0,7.868202054656466e-16
monthly,observed_stock,GS,1,surface,2026-08-12,0.2775830238591732,1.1350483552090447,1.36538710379756,1.1350483552090578,0.0,0.0,1.0,4.2151082435659644e-16
monthly,observed_stock,GS,1,surface,2026-08-13,1.4879062422371874,1.4879062422371874,2.4991247764654148,1.4879062422371963,0.0,0.0,1.0,5.901151540992349e-16
monthly,observed_stock,GS,1,surface,2026-08-17,0.1373627929493528,0.1373627929493528,0.0199186989046461,0.13736279294935666,0.0,0.0,1.0,2.2480577299018473e-16
monthly,observed_stock,GS,1,surface,2026-08-18,-1.4578055184618774,1.4578055184618774,2.6476663963942677,1.4578055184618592,0.0,0.0,0.5,5.901151540992349e-16
monthly,observed_stock,GS,1,surface,2026-08-24,-0.1032814677918088,0.146558893372565,0.03214657081582125,0.1465588933725659,0.0,0.0,1.0,4.777122676041427e-16
monthly,observed_stock,GS,1,surface,2026-08-25,-0.35491284261650874,0.4828563735401889,0.3591134033225131,0.4828563735401989,0.0,0.0,1.0,3.09107937861504e-16
monthly,observed_stock,GS,1,surface,2026-08-26,0.6692550917982983,0.6692550917982983,0.5134505638074316,0.6692550917982786,0.0,0.0,1.0,6.463165973467812e-16
monthly,observed_stock,GS,1,surface,2026-08-27,1.0031073759489946,1.0031073759489946,1.0236272151216663,1.003107375948999,0.0,0.0,1.0,8.149209270894197e-16
monthly,observed_stock,GS,1,surface,2026-08-31,-1.6549724679148285,1.6549724679148285,2.98576243295943,1.654972467914817,0.0,0.0,0.5,3.934101027328233e-16
monthly,observed_stock,GS,1,surface,2026-09-01,0.5226366947936363,0.5226366947936363,0.5390143762657174,0.5226366947936598,0.0,0.0,0.5,7.025180405943273e-16
monthly,observed_stock,GS,1,surface,2026-09-02,-0.7379382703022621,0.7379382703022621,0.5446894115816088,0.7379382703022663,0.0,0.0,0.5,3.793597419209367e-16
monthly,observed_stock,GS,1,surface,2026-09-03,-1.3953797538888821,1.3953797538888821,1.9713109987709365,1.3953797538888915,0.0,0.0,0.0,6.182158757230079e-16
monthly,observed_stock,GS,1,uncoupled,2026-08-04,1.2923001641627518,1.2923001641627518,1.728046573117151,0.8017218341371875,1.0,5.666411848552824,0.5,0.05460153066904445
monthly,observed_stock,GS,1,uncoupled,2026-08-05,0.474882712263172,0.474882712263172,0.2695435502095014,0.41576953729573163,1.0,4.857134336907802,1.0,0.0468997049306778
monthly,observed_stock,GS,1,uncoupled,2026-08-06,1.622865813677211,1.622865813677211,2.7533211863186375,1.0451415967261675,1.0,5.058684646748598,1.0,0.05036210723497285
monthly,observed_stock,GS,1,uncoupled,2026-08-10,1.1637931908710026,1.1637931908710026,2.0419991719267814,0.8315646623372611,1.0,5.115836253048755,1.0,0.050002747137969594
monthly,observed_stock,GS,1,uncoupled,2026-08-11,0.9781392631445973,0.9781392631445973,0.9598965043050018,0.6371959166998713,1.0,5.269224907926208,1.0,0.050907477091052256
monthly,observed_stock,GS,1,uncoupled,2026-08-12,0.24645553728100644,1.085351140007738,1.238727428972566,0.6707476974611533,1.0,4.960865845899645,1.0,0.0475866244817853
