period,ticker,origin,endpoint,horizon,method,crps,median_absolute_error,squared_error
2025,GS,2025-02-20,2025-02-27,5,JumpHMM,24.59806499903422,36.085878187509024,1300.487523822066
2025,GS,2025-02-20,2025-02-27,5,Unchanged,34.26000000000003,34.25999999999999,1173.7476000000229
2025,GS,2025-02-21,2025-02-24,1,Adaptive volatility,2.630393517243004,0.6062808822174475,0.2111812810962532
2025,GS,2025-02-21,2025-02-24,1,Directional,2.630393517243004,0.6062808822174475,0.2111812810962532
2025,GS,2025-02-21,2025-02-24,1,JumpHMM,2.0086498791908443,0.3228355063032116,0.03575997428059987
2025,GS,2025-02-21,2025-02-24,1,Unchanged,0.5399999999999591,0.5399999999999636,0.2916000000011885
2025,GS,2025-02-21,2025-02-28,5,Adaptive volatility,6.037844907286338,3.359412129111585,14.486517796024572
2025,GS,2025-02-21,2025-02-28,5,Directional,6.037844907286338,3.359412129111585,14.486517796024572
2025,GS,2025-02-21,2025-02-28,5,JumpHMM,5.411029513239975,4.808510281041663,25.53445129336995
2025,GS,2025-02-21,2025-02-28,5,Unchanged,3.310000000000054,3.310000000000059,10.956099999992864
2025,GS,2025-02-24,2025-02-25,1,Adaptive volatility,6.787791167471762,11.199682131439962,128.37371785961642
2025,GS,2025-02-24,2025-02-25,1,Directional,6.787791167471762,11.199682131439962,128.37371785961642
2025,GS,2025-02-24,2025-02-25,1,JumpHMM,7.444891884453578,11.423739692061114,131.90344052143877
2025,GS,2025-02-24,2025-02-25,1,Unchanged,11.23000000000001,11.230000000000018,126.1128999999953
2025,GS,2025-02-24,2025-03-03,5,Adaptive volatility,12.311510170370175,20.54411396302309,448.7115517249944
2025,GS,2025-02-24,2025-03-03,5,Directional,12.311510170370175,20.54411396302309,448.7115517249944
2025,GS,2025-02-24,2025-03-03,5,JumpHMM,13.739654434929285,22.384409938863314,503.31388164253445
2025,GS,2025-02-24,2025-03-03,5,Unchanged,20.880000000000017,20.879999999999995,435.97439999999034
2025,GS,2025-02-25,2025-02-26,1,Adaptive volatility,2.8258343158684505,2.9190501369232607,7.760235313445768
2025,GS,2025-02-25,2025-02-26,1,Directional,2.8258343158684505,2.9190501369232607,7.760235313445768
2025,GS,2025-02-25,2025-02-26,1,JumpHMM,2.3214982907817947,2.696911529872523,6.988935056337698
2025,GS,2025-02-25,2025-02-26,1,Unchanged,2.8600000000000043,2.8600000000000136,8.179599999995526
2025,GS,2025-02-25,2025-03-04,5,Adaptive volatility,21.99819581085167,33.573259955174,1159.2584095351915
2025,GS,2025-02-25,2025-03-04,5,Directional,21.99819581085167,33.573259955174,1159.2584095351915
2025,GS,2025-02-25,2025-03-04,5,JumpHMM,24.192975906674942,35.275359891225015,1243.9899880953092
2025,GS,2025-02-25,2025-03-04,5,Unchanged,33.769999999999975,33.76999999999998,1140.4129000000526
2025,GS,2025-02-26,2025-02-27,1,Adaptive volatility,5.872920065712044,9.853395175197042,97.38686384254322
2025,GS,2025-02-26,2025-02-27,1,Directional,5.872920065712044,9.853395175197042,97.38686384254322
2025,GS,2025-02-26,2025-02-27,1,JumpHMM,6.287997449744039,9.906585220464004,99.81375045781259
2025,GS,2025-02-26,2025-02-27,1,Unchanged,9.769999999999976,9.769999999999982,95.45289999998852
2025,GS,2025-02-26,2025-03-05,5,Adaptive volatility,14.972354402406113,24.54983326874655,626.5228721513405
2025,GS,2025-02-26,2025-03-05,5,Directional,14.972354402406113,24.54983326874655,626.5228721513405
2025,GS,2025-02-26,2025-03-05,5,JumpHMM,16.47113407434063,26.10406636717437,676.5864601009608
2025,GS,2025-02-26,2025-03-05,5,Unchanged,24.69999999999989,24.699999999999932,610.0899999999685
2025,GS,2025-02-27,2025-02-28,1,Adaptive volatility,9.254146339167923,14.259764687652137,203.3152900580642
2025,GS,2025-02-27,2025-02-28,1,Directional,9.254146339167923,14.259764687652137,203.3152900580642
2025,GS,2025-02-27,2025-02-28,1,JumpHMM,9.528418775076325,14.037363658221011,195.68031997697486
2025,GS,2025-02-27,2025-02-28,1,Unchanged,14.28999999999997,14.289999999999964,204.20409999999893
2025,GS,2025-02-27,2025-03-06,5,Adaptive volatility,28.128746614032867,40.10330514458705,1655.469567515828
2025,GS,2025-02-27,2025-03-06,5,Directional,28.128746614032867,40.10330514458705,1655.469567515828
2025,GS,2025-02-27,2025-03-06,5,JumpHMM,30.21738216547784,42.08738558883075,1766.5706671898888
2025,GS,2025-02-27,2025-03-06,5,Unchanged,40.32999999999999,40.33000000000004,1626.5089000000032
2025,GS,2025-02-28,2025-03-03,1,Adaptive volatility,11.507887509954317,17.060305163547316,293.66606062447386
2025,GS,2025-02-28,2025-03-03,1,Directional,11.507887509954317,17.060305163547316,293.66606062447386
2025,GS,2025-02-28,2025-03-03,1,JumpHMM,12.502152728223313,17.230365715824632,299.40876740353
2025,GS,2025-02-28,2025-03-03,1,Unchanged,17.029999999999962,17.029999999999973,290.02090000001454
2025,GS,2025-02-28,2025-03-07,5,Adaptive volatility,49.50484008317482,62.5590022100187,3987.069871997583
2025,GS,2025-02-28,2025-03-07,5,Directional,49.50484008317482,62.5590022100187,3987.069871997583
2025,GS,2025-02-28,2025-03-07,5,JumpHMM,51.29402777079762,64.38716350640068,4122.947383984763
2025,GS,2025-02-28,2025-03-07,5,Unchanged,62.619999999999926,62.620000000000005,3921.264400000058
2025,GS,2025-03-03,2025-03-04,1,Adaptive volatility,18.29552964203015,24.15678785962454,592.7266065405611
2025,GS,2025-03-03,2025-03-04,1,Directional,18.29552964203015,24.15678785962454,592.7266065405611
2025,GS,2025-03-03,2025-03-04,1,JumpHMM,19.438379254455526,24.376747361350834,599.807340818836
2025,GS,2025-03-03,2025-03-04,1,Unchanged,24.119999999999965,24.120000000000005,581.7744000000112
2025,GS,2025-03-03,2025-03-10,5,Adaptive volatility,60.512902227180824,73.486746195708,5498.4753078322565
2025,GS,2025-03-03,2025-03-10,5,Directional,60.512902227180824,73.486746195708,5498.4753078322565
2025,GS,2025-03-03,2025-03-10,5,JumpHMM,62.36299947054946,75.12315483821033,5646.66035959675
2025,GS,2025-03-03,2025-03-10,5,Unchanged,73.60000000000004,73.60000000000002,5416.960000000036
2025,GS,2025-03-04,2025-03-05,1,Adaptive volatility,7.327862694048122,11.987334756182955,142.79091538488663
2025,GS,2025-03-04,2025-03-05,1,Directional,7.327862694048122,11.987334756182955,142.79091538488663
2025,GS,2025-03-04,2025-03-05,1,JumpHMM,7.629403931274088,11.783280794782476,134.8849381284982
2025,GS,2025-03-04,2025-03-05,1,Unchanged,11.930000000000069,11.930000000000064,142.32490000000695
2025,GS,2025-03-04,2025-03-11,5,Adaptive volatility,36.41903798404912,49.529082776688334,2510.841152926498
2025,GS,2025-03-04,2025-03-11,5,Directional,36.41903798404912,49.529082776688334,2510.841152926498
2025,GS,2025-03-04,2025-03-11,5,JumpHMM,39.343926872062895,51.12817942159101,2608.3205997700193
2025,GS,2025-03-04,2025-03-11,5,Unchanged,49.710000000000015,49.71000000000003,2471.084099999981
2025,GS,2025-03-05,2025-03-06,1,Adaptive volatility,19.16131261003868,25.293043308072964,644.9775036327815
2025,GS,2025-03-05,2025-03-06,1,Directional,19.16131261003868,25.293043308072964,644.9775036327815
2025,GS,2025-03-05,2025-03-06,1,JumpHMM,20.791261734004852,25.677684695239652,666.5243489345453
2025,GS,2025-03-05,2025-03-06,1,Unchanged,25.400000000000087,25.40000000000009,645.1599999999988
2025,GS,2025-03-05,2025-03-12,5,Adaptive volatility,43.733746361994385,57.21636645308919,3330.7729821647627
2025,GS,2025-03-05,2025-03-12,5,Directional,43.733746361994385,57.21636645308919,3330.7729821647627
2025,GS,2025-03-05,2025-03-12,5,JumpHMM,46.675415887605766,59.049200993912415,3481.615961021353
2025,GS,2025-03-05,2025-03-12,5,Unchanged,57.36000000000008,57.360000000000014,3290.1695999999883
2025,GS,2025-03-06,2025-03-07,1,Adaptive volatility,4.848149122757225,7.978382938057962,66.65567323353923
2025,GS,2025-03-06,2025-03-07,1,Directional,4.848149122757225,7.978382938057962,66.65567323353923
2025,GS,2025-03-06,2025-03-07,1,JumpHMM,5.15786227408332,8.25102036040145,70.0954535734358
2025,GS,2025-03-06,2025-03-07,1,Unchanged,7.9999999999999964,8.0,63.99999999998181
2025,GS,2025-03-06,2025-03-13,5,Adaptive volatility,29.665995833253238,42.807983192652124,1881.2134278479678
2025,GS,2025-03-06,2025-03-13,5,Directional,29.665995833253238,42.807983192652124,1881.2134278479678
2025,GS,2025-03-06,2025-03-13,5,JumpHMM,33.281924391522956,44.67671341459243,1994.1129758495608
2025,GS,2025-03-06,2025-03-13,5,Unchanged,42.86000000000009,42.860000000000014,1836.9795999999035
2025,GS,2025-03-07,2025-03-10,1,Adaptive volatility,21.90677736147885,28.103709642834435,794.345408839849
2025,GS,2025-03-07,2025-03-10,1,Directional,21.90677736147885,28.103709642834435,794.345408839849
2025,GS,2025-03-07,2025-03-10,1,JumpHMM,23.57816100751133,28.355034531178262,808.6838018873436
2025,GS,2025-03-07,2025-03-10,1,Unchanged,28.009999999999977,28.00999999999999,784.5600999999357
2025,GS,2025-03-07,2025-03-14,5,Adaptive volatility,10.954620482069778,18.190294017423223,350.4902936536655
2025,GS,2025-03-07,2025-03-14,5,Directional,10.954620482069778,18.190294017423223,350.4902936536655
2025,GS,2025-03-07,2025-03-14,5,JumpHMM,12.067678656613895,19.657218278698565,388.19528107997877
2025,GS,2025-03-07,2025-03-14,5,Unchanged,18.25999999999999,18.25999999999999,333.42759999995815
2025,GS,2025-03-10,2025-03-11,1,Adaptive volatility,2.7007364785216197,0.18714697589985008,0.0788188454763478
2025,GS,2025-03-10,2025-03-11,1,Directional,2.7007364785216197,0.18714697589985008,0.0788188454763478
2025,GS,2025-03-10,2025-03-11,1,JumpHMM,1.6930541430763009,0.3977244592998659,0.2451584770756421
2025,GS,2025-03-10,2025-03-11,1,Unchanged,0.23000000000001078,0.2300000000000182,0.0529000000002175
2025,GS,2025-03-10,2025-03-17,5,Adaptive volatility,11.79040756066779,19.92019980444665,371.00499788741496
2025,GS,2025-03-10,2025-03-17,5,Directional,11.79040756066779,19.92019980444665,371.00499788741496
2025,GS,2025-03-10,2025-03-17,5,JumpHMM,11.180126685563588,18.31504417287302,331.94484715116846
2025,GS,2025-03-10,2025-03-17,5,Unchanged,19.68000000000006,19.680000000000064,387.30239999998463
2025,GS,2025-03-11,2025-03-12,1,Adaptive volatility,3.2893927120084867,4.304131246922036,17.13621364521632
2025,GS,2025-03-11,2025-03-12,1,Directional,3.2893927120084867,4.304131246922036,17.13621364521632
2025,GS,2025-03-11,2025-03-12,1,JumpHMM,2.636730765168528,4.140813353483433,16.243320875583365
2025,GS,2025-03-11,2025-03-12,1,Unchanged,4.280000000000082,4.280000000000086,18.31839999999977
2025,GS,2025-03-11,2025-03-18,5,Adaptive volatility,12.065127053111757,20.51057866481176,389.76629321814124
2025,GS,2025-03-11,2025-03-18,5,Directional,12.065127053111757,20.51057866481176,389.76629321814124
2025,GS,2025-03-11,2025-03-18,5,JumpHMM,11.68512299825244,18.9509082886406,363.00638505531265
2025,GS,2025-03-11,2025-03-18,5,Unchanged,20.349999999999984,20.350000000000023,414.1224999999963
2025,GS,2025-03-12,2025-03-13,1,Adaptive volatility,6.560027931752207,10.904863747196487,121.45276832136733
2025,GS,2025-03-12,2025-03-13,1,Directional,6.560027931752207,10.904863747196487,121.45276832136733
2025,GS,2025-03-12,2025-03-13,1,JumpHMM,7.3921043279416585,10.990771102774033,123.19491237006253
2025,GS,2025-03-12,2025-03-13,1,Unchanged,10.900000000000082,10.900000000000093,118.80999999999209
2025,GS,2025-03-12,2025-03-19,5,Adaptive volatility,12.807526728128046,21.599103441526,438.61280547968744
2025,GS,2025-03-12,2025-03-19,5,Directional,12.807526728128046,21.599103441526,438.61280547968744
2025,GS,2025-03-12,2025-03-19,5,JumpHMM,12.58660457236577,20.266877256152195,413.79749126258554
2025,GS,2025-03-12,2025-03-19,5,Unchanged,21.63000000000002,21.629999999999995,467.8569000000195
2025,GS,2025-03-13,2025-03-14,1,Adaptive volatility,10.97515513961023,16.525377254454344,271.4475912514312
2025,GS,2025-03-13,2025-03-14,1,Directional,10.97515513961023,16.525377254454344,271.4475912514312
2025,GS,2025-03-13,2025-03-14,1,JumpHMM,12.103841857943474,16.39244950126651,265.77690752528304
2025,GS,2025-03-13,2025-03-14,1,Unchanged,16.600000000000005,16.600000000000023,275.56000000000074
2025,GS,2025-03-13,2025-03-20,5,Adaptive volatility,24.841312684272648,37.675943683907654,1379.4226183617059
2025,GS,2025-03-13,2025-03-20,5,Directional,24.841312684272648,37.675943683907654,1379.4226183617059
2025,GS,2025-03-13,2025-03-20,5,JumpHMM,26.562005651745974,36.40947326154071,1338.103004651931
2025,GS,2025-03-13,2025-03-20,5,Unchanged,37.869999999999926,37.870000000000005,1434.1369000000004
2025,GS,2025-03-14,2025-03-17,1,Adaptive volatility,5.926720994268003,10.016940354562431,96.87798172772229
2025,GS,2025-03-14,2025-03-17,1,Directional,5.926720994268003,10.016940354562431,96.87798172772229
2025,GS,2025-03-14,2025-03-17,1,JumpHMM,6.205111537849226,9.78196877918098,94.13017247540233
2025,GS,2025-03-14,2025-03-17,1,Unchanged,9.930000000000064,9.930000000000064,98.60489999999224
2025,GS,2025-03-14,2025-03-21,5,Adaptive volatility,14.000612034801472,23.680541349525924,527.1115003345205
2025,GS,2025-03-14,2025-03-21,5,Directional,14.000612034801472,23.680541349525924,527.1115003345205
2025,GS,2025-03-14,2025-03-21,5,JumpHMM,14.25614171984656,22.52795998324613,505.13095537042005
2025,GS,2025-03-14,2025-03-21,5,Unchanged,23.730000000000008,23.730000000000015,563.1128999999793
2025,GS,2025-03-17,2025-03-18,1,Adaptive volatility,2.7493022979331165,0.47571496490820664,0.1481661001480644
2025,GS,2025-03-17,2025-03-18,1,Directional,2.7493022979331165,0.47571496490820664,0.1481661001480644
2025,GS,2025-03-17,2025-03-18,1,JumpHMM,1.75924701214628,0.21342757623744998,0.02179009501990357
2025,GS,2025-03-17,2025-03-18,1,Unchanged,0.4399999999999298,0.4399999999999409,0.19360000000034808
2025,GS,2025-03-17,2025-03-24,5,Adaptive volatility,17.320104002261452,28.674263842276257,781.7303846804243
2025,GS,2025-03-17,2025-03-24,5,Directional,17.320104002261452,28.674263842276257,781.7303846804243
2025,GS,2025-03-17,2025-03-24,5,JumpHMM,17.853627262146972,27.054305897407403,737.5770775363704
2025,GS,2025-03-17,2025-03-24,5,Unchanged,28.759999999999977,28.75999999999999,827.1376000000256
2025,GS,2025-03-18,2025-03-19,1,Adaptive volatility,3.7474257761776735,5.4965131112717245,29.546591290126404
2025,GS,2025-03-18,2025-03-19,1,Directional,3.7474257761776735,5.4965131112717245,29.546591290126404
2025,GS,2025-03-18,2025-03-19,1,JumpHMM,3.2396107877430396,5.332350952591469,27.415560222515023
2025,GS,2025-03-18,2025-03-19,1,Unchanged,5.560000000000058,5.560000000000059,30.913600000003186
2025,GS,2025-03-18,2025-03-25,5,Adaptive volatility,21.536650130924624,34.13428976769611,1122.7843541942987
2025,GS,2025-03-18,2025-03-25,5,Directional,21.536650130924624,34.13428976769611,1122.7843541942987
2025,GS,2025-03-18,2025-03-25,5,JumpHMM,22.621598356701597,32.575431813269006,1068.2939569493337
2025,GS,2025-03-18,2025-03-25,5,Unchanged,34.16000000000003,34.16000000000008,1166.9056000000212
2025,GS,2025-03-19,2025-03-20,1,Adaptive volatility,3.664113622261926,5.335034356393635,27.521834053227206
2025,GS,2025-03-19,2025-03-20,1,Directional,3.664113622261926,5.335034356393635,27.521834053227206
2025,GS,2025-03-19,2025-03-20,1,JumpHMM,3.1481493603102044,5.2121978358095475,25.63974237573555
2025,GS,2025-03-19,2025-03-20,1,Unchanged,5.339999999999923,5.339999999999918,28.51560000000398
2025,GS,2025-03-19,2025-03-26,5,Adaptive volatility,9.991252095205157,16.273178637252652,250.5936292564513
2025,GS,2025-03-19,2025-03-26,5,Directional,9.991252095205157,16.273178637252652,250.5936292564513
2025,GS,2025-03-19,2025-03-26,5,JumpHMM,9.08641961658295,15.084181255657805,229.6408304050431
2025,GS,2025-03-19,2025-03-26,5,Unchanged,16.57999999999993,16.579999999999927,274.89640000001265
2025,GS,2025-03-20,2025-03-21,1,Adaptive volatility,2.887992955177762,2.4823126641879676,5.442622210277521
2025,GS,2025-03-20,2025-03-21,1,Directional,2.887992955177762,2.4823126641879676,5.442622210277521
2025,GS,2025-03-20,2025-03-21,1,JumpHMM,2.0776612584061867,2.262188929284472,4.763268539982648
2025,GS,2025-03-20,2025-03-21,1,Unchanged,2.4600000000000244,2.4600000000000364,6.0515999999996195
2025,GS,2025-03-20,2025-03-27,5,Adaptive volatility,6.239671643578674,3.8397852869187923,18.502506928351547
2025,GS,2025-03-20,2025-03-27,5,Directional,6.239671643578674,3.8397852869187923,18.502506928351547
2025,GS,2025-03-20,2025-03-27,5,JumpHMM,5.05615028236168,5.200317672121628,26.29221842278514
2025,GS,2025-03-20,2025-03-27,5,Unchanged,3.7599999999999807,3.759999999999991,14.137600000000786
2025,GS,2025-03-21,2025-03-24,1,Adaptive volatility,9.463467907701256,14.985178523421686,220.28217201663844
2025,GS,2025-03-21,2025-03-24,1,Directional,9.463467907701256,14.985178523421686,220.28217201663844
2025,GS,2025-03-21,2025-03-24,1,JumpHMM,10.249893652349291,14.688103351072376,213.1062642335556
2025,GS,2025-03-21,2025-03-24,1,Unchanged,14.960000000000031,14.960000000000036,223.80160000000788
2025,GS,2025-03-21,2025-03-28,5,Adaptive volatility,13.25825316608365,22.143049538521723,512.1452200770697
2025,GS,2025-03-21,2025-03-28,5,Directional,13.25825316608365,22.143049538521723,512.1452200770697
2025,GS,2025-03-21,2025-03-28,5,JumpHMM,14.991760925008622,23.72520191566764,563.9653560099451
2025,GS,2025-03-21,2025-03-28,5,Unchanged,22.019999999999992,22.019999999999985,484.88039999998927
2025,GS,2025-03-24,2025-03-25,1,Adaptive volatility,3.9207763051113944,5.89039639694488,33.412824363192215
2025,GS,2025-03-24,2025-03-25,1,Directional,3.9207763051113944,5.89039639694488,33.412824363192215
2025,GS,2025-03-24,2025-03-25,1,JumpHMM,3.37411759761394,5.53724685641339,30.19952366787034
2025,GS,2025-03-24,2025-03-25,1,Unchanged,5.84000000000002,5.840000000000032,34.10560000001232
2025,GS,2025-03-24,2025-03-31,5,Adaptive volatility,21.82087817580579,34.01953053099536,1192.3193055411425
2025,GS,2025-03-24,2025-03-31,5,Directional,21.82087817580579,34.01953053099536,1192.3193055411425
2025,GS,2025-03-24,2025-03-31,5,JumpHMM,24.503575174257616,35.33658697849224,1235.4841409857993
2025,GS,2025-03-24,2025-03-31,5,Unchanged,33.80999999999999,33.81000000000006,1143.1160999999347
2025,GS,2025-03-25,2025-03-26,1,Adaptive volatility,7.276555866089318,12.020140560295166,147.7845035745285
2025,GS,2025-03-25,2025-03-26,1,Directional,7.276555866089318,12.020140560295166,147.7845035745285
2025,GS,2025-03-25,2025-03-26,1,JumpHMM,8.210577652357317,12.229895136147661,151.9870231599986
2025,GS,2025-03-25,2025-03-26,1,Unchanged,12.020000000000104,12.020000000000095,144.4804000000105
2025,GS,2025-03-25,2025-04-01,5,Adaptive volatility,24.82468128800525,37.62355767161652,1455.846596084354
2025,GS,2025-03-25,2025-04-01,5,Directional,24.82468128800525,37.62355767161652,1455.846596084354
2025,GS,2025-03-25,2025-04-01,5,JumpHMM,27.710448775709764,38.87251342304057,1514.1046527523638
2025,GS,2025-03-25,2025-04-01,5,Unchanged,37.48999999999997,37.49000000000001,1405.5001000000264
2025,GS,2025-03-26,2025-03-27,1,Adaptive volatility,9.452355925419987,14.875996890612328,224.4567954680451
2025,GS,2025-03-26,2025-03-27,1,Directional,9.452355925419987,14.875996890612328,224.4567954680451
2025,GS,2025-03-26,2025-03-27,1,JumpHMM,10.914607480804287,15.227436938318874,235.34412809607093
