ticker,kind,path,spot,strike,premium,payoff,pnl
GS,call,208,1026.9695983263605,970.0,16.085,56.96959832636048,-40.88459832636048
GS,put,209,958.5019278336526,890.0,16.51,0.0,16.51
GS,call,209,958.5019278336526,970.0,16.085,0.0,16.085
GS,put,210,859.6860744197667,890.0,16.51,30.31392558023333,-13.80392558023333
GS,call,210,859.6860744197667,970.0,16.085,0.0,16.085
GS,put,211,1025.479950535543,890.0,16.51,0.0,16.51
GS,call,211,1025.479950535543,970.0,16.085,55.47995053554291,-39.39495053554291
GS,put,212,893.6794924218067,890.0,16.51,0.0,16.51
GS,call,212,893.6794924218067,970.0,16.085,0.0,16.085
GS,put,213,1020.5278727228621,890.0,16.51,0.0,16.51
GS,call,213,1020.5278727228621,970.0,16.085,50.52787272286207,-34.44287272286207
GS,put,214,1009.6804710333804,890.0,16.51,0.0,16.51
GS,call,214,1009.6804710333804,970.0,16.085,39.6804710333804,-23.5954710333804
GS,put,215,860.8119590908614,890.0,16.51,29.188040909138635,-12.678040909138634
GS,call,215,860.8119590908614,970.0,16.085,0.0,16.085
GS,put,216,794.7878859074953,890.0,16.51,95.21211409250475,-78.70211409250474
GS,call,216,794.7878859074953,970.0,16.085,0.0,16.085
GS,put,217,984.0989717070607,890.0,16.51,0.0,16.51
GS,call,217,984.0989717070607,970.0,16.085,14.098971707060741,1.9860282929392596
GS,put,218,942.327517978391,890.0,16.51,0.0,16.51
GS,call,218,942.327517978391,970.0,16.085,0.0,16.085
GS,put,219,905.8673352359137,890.0,16.51,0.0,16.51
GS,call,219,905.8673352359137,970.0,16.085,0.0,16.085
GS,put,220,955.141865022597,890.0,16.51,0.0,16.51
GS,call,220,955.141865022597,970.0,16.085,0.0,16.085
GS,put,221,760.4603907920019,890.0,16.51,129.53960920799807,-113.02960920799806
GS,call,221,760.4603907920019,970.0,16.085,0.0,16.085
GS,put,222,943.6892362617773,890.0,16.51,0.0,16.51
GS,call,222,943.6892362617773,970.0,16.085,0.0,16.085
GS,put,223,766.6513645551066,890.0,16.51,123.34863544489338,-106.83863544489337
GS,call,223,766.6513645551066,970.0,16.085,0.0,16.085
GS,put,224,974.257911319328,890.0,16.51,0.0,16.51
GS,call,224,974.257911319328,970.0,16.085,4.257911319327945,11.827088680672055
GS,put,225,1064.4233847579494,890.0,16.51,0.0,16.51
GS,call,225,1064.4233847579494,970.0,16.085,94.4233847579494,-78.3383847579494
GS,put,226,1078.5286518936493,890.0,16.51,0.0,16.51
GS,call,226,1078.5286518936493,970.0,16.085,108.52865189364934,-92.44365189364933
GS,put,227,988.1366743272325,890.0,16.51,0.0,16.51
GS,call,227,988.1366743272325,970.0,16.085,18.136674327232527,-2.0516743272325257
GS,put,228,984.0274433238625,890.0,16.51,0.0,16.51
GS,call,228,984.0274433238625,970.0,16.085,14.027443323862485,2.0575566761375157
GS,put,229,892.2058410617108,890.0,16.51,0.0,16.51
GS,call,229,892.2058410617108,970.0,16.085,0.0,16.085
GS,put,230,933.6515017610952,890.0,16.51,0.0,16.51
GS,call,230,933.6515017610952,970.0,16.085,0.0,16.085
GS,put,231,934.8923577364867,890.0,16.51,0.0,16.51
GS,call,231,934.8923577364867,970.0,16.085,0.0,16.085
GS,put,232,1004.6526969440075,890.0,16.51,0.0,16.51
GS,call,232,1004.6526969440075,970.0,16.085,34.652696944007516,-18.567696944007515
GS,put,233,923.453635361013,890.0,16.51,0.0,16.51
GS,call,233,923.453635361013,970.0,16.085,0.0,16.085
GS,put,234,914.3563447741059,890.0,16.51,0.0,16.51
GS,call,234,914.3563447741059,970.0,16.085,0.0,16.085
GS,put,235,925.5589705420716,890.0,16.51,0.0,16.51
GS,call,235,925.5589705420716,970.0,16.085,0.0,16.085
GS,put,236,942.6877740238167,890.0,16.51,0.0,16.51
GS,call,236,942.6877740238167,970.0,16.085,0.0,16.085
GS,put,237,862.216197433313,890.0,16.51,27.783802566686973,-11.273802566686971
GS,call,237,862.216197433313,970.0,16.085,0.0,16.085
GS,put,238,1050.6895535286774,890.0,16.51,0.0,16.51
GS,call,238,1050.6895535286774,970.0,16.085,80.68955352867738,-64.60455352867737
GS,put,239,914.9166861045202,890.0,16.51,0.0,16.51
GS,call,239,914.9166861045202,970.0,16.085,0.0,16.085
GS,put,240,992.2157033188681,890.0,16.51,0.0,16.51
GS,call,240,992.2157033188681,970.0,16.085,22.215703318868123,-6.130703318868122
GS,put,241,959.2366712479821,890.0,16.51,0.0,16.51
GS,call,241,959.2366712479821,970.0,16.085,0.0,16.085
GS,put,242,898.95419828696,890.0,16.51,0.0,16.51
GS,call,242,898.95419828696,970.0,16.085,0.0,16.085
GS,put,243,885.699879752944,890.0,16.51,4.300120247056043,12.209879752943959
GS,call,243,885.699879752944,970.0,16.085,0.0,16.085
GS,put,244,968.3060769502891,890.0,16.51,0.0,16.51
GS,call,244,968.3060769502891,970.0,16.085,0.0,16.085
GS,put,245,872.6917087069698,890.0,16.51,17.308291293030152,-0.7982912930301502
GS,call,245,872.6917087069698,970.0,16.085,0.0,16.085
GS,put,246,890.4598078453469,890.0,16.51,0.0,16.51
GS,call,246,890.4598078453469,970.0,16.085,0.0,16.085
GS,put,247,821.7136187040537,890.0,16.51,68.28638129594628,-51.77638129594628
GS,call,247,821.7136187040537,970.0,16.085,0.0,16.085
GS,put,248,864.56071422408,890.0,16.51,25.439285775919984,-8.929285775919983
GS,call,248,864.56071422408,970.0,16.085,0.0,16.085
GS,put,249,1012.4787864540466,890.0,16.51,0.0,16.51
GS,call,249,1012.4787864540466,970.0,16.085,42.4787864540466,-26.393786454046598
GS,put,250,928.8705556643699,890.0,16.51,0.0,16.51
GS,call,250,928.8705556643699,970.0,16.085,0.0,16.085
GS,put,251,898.0560562635063,890.0,16.51,0.0,16.51
GS,call,251,898.0560562635063,970.0,16.085,0.0,16.085
GS,put,252,896.774773343618,890.0,16.51,0.0,16.51
GS,call,252,896.774773343618,970.0,16.085,0.0,16.085
GS,put,253,914.5063139520669,890.0,16.51,0.0,16.51
GS,call,253,914.5063139520669,970.0,16.085,0.0,16.085
GS,put,254,936.1836269799999,890.0,16.51,0.0,16.51
GS,call,254,936.1836269799999,970.0,16.085,0.0,16.085
GS,put,255,948.5824420320032,890.0,16.51,0.0,16.51
GS,call,255,948.5824420320032,970.0,16.085,0.0,16.085
GS,put,256,1043.5767499961453,890.0,16.51,0.0,16.51
GS,call,256,1043.5767499961453,970.0,16.085,73.57674999614528,-57.49174999614528
GS,put,257,917.8172320896015,890.0,16.51,0.0,16.51
GS,call,257,917.8172320896015,970.0,16.085,0.0,16.085
GS,put,258,999.8869924302726,890.0,16.51,0.0,16.51
GS,call,258,999.8869924302726,970.0,16.085,29.886992430272585,-13.801992430272584
GS,put,259,906.9965705920891,890.0,16.51,0.0,16.51
GS,call,259,906.9965705920891,970.0,16.085,0.0,16.085
GS,put,260,953.1910419534665,890.0,16.51,0.0,16.51
GS,call,260,953.1910419534665,970.0,16.085,0.0,16.085
GS,put,261,787.6776292202891,890.0,16.51,102.32237077971092,-85.81237077971092
GS,call,261,787.6776292202891,970.0,16.085,0.0,16.085
GS,put,262,961.5057956331351,890.0,16.51,0.0,16.51
GS,call,262,961.5057956331351,970.0,16.085,0.0,16.085
GS,put,263,982.8706445458847,890.0,16.51,0.0,16.51
GS,call,263,982.8706445458847,970.0,16.085,12.870644545884716,3.2143554541152852
GS,put,264,895.5926999668754,890.0,16.51,0.0,16.51
GS,call,264,895.5926999668754,970.0,16.085,0.0,16.085
GS,put,265,1021.3579881506547,890.0,16.51,0.0,16.51
GS,call,265,1021.3579881506547,970.0,16.085,51.357988150654705,-35.272988150654704
GS,put,266,1016.4181758507406,890.0,16.51,0.0,16.51
GS,call,266,1016.4181758507406,970.0,16.085,46.41817585074057,-30.333175850740567
GS,put,267,863.5444893810397,890.0,16.51,26.45551061896026,-9.94551061896026
GS,call,267,863.5444893810397,970.0,16.085,0.0,16.085
GS,put,268,910.5780183753117,890.0,16.51,0.0,16.51
GS,call,268,910.5780183753117,970.0,16.085,0.0,16.085
GS,put,269,851.3667635788634,890.0,16.51,38.633236421136644,-22.123236421136642
GS,call,269,851.3667635788634,970.0,16.085,0.0,16.085
GS,put,270,1134.5017593798952,890.0,16.51,0.0,16.51
GS,call,270,1134.5017593798952,970.0,16.085,164.50175937989525,-148.41675937989524
GS,put,271,850.6813858788746,890.0,16.51,39.31861412112539,-22.80861412112539
GS,call,271,850.6813858788746,970.0,16.085,0.0,16.085
GS,put,272,975.4804294364835,890.0,16.51,0.0,16.51
GS,call,272,975.4804294364835,970.0,16.085,5.480429436483519,10.604570563516482
GS,put,273,969.0329258079871,890.0,16.51,0.0,16.51
GS,call,273,969.0329258079871,970.0,16.085,0.0,16.085
GS,put,274,1079.9842710893113,890.0,16.51,0.0,16.51
GS,call,274,1079.9842710893113,970.0,16.085,109.98427108931128,-93.89927108931127
GS,put,275,816.0181925648475,890.0,16.51,73.98180743515252,-57.47180743515251
GS,call,275,816.0181925648475,970.0,16.085,0.0,16.085
GS,put,276,1019.5506748299722,890.0,16.51,0.0,16.51
GS,call,276,1019.5506748299722,970.0,16.085,49.550674829972195,-33.465674829972194
GS,put,277,910.7896540823923,890.0,16.51,0.0,16.51
GS,call,277,910.7896540823923,970.0,16.085,0.0,16.085
GS,put,278,1018.1790438601232,890.0,16.51,0.0,16.51
GS,call,278,1018.1790438601232,970.0,16.085,48.179043860123215,-32.094043860123215
GS,put,279,933.4691688472647,890.0,16.51,0.0,16.51
GS,call,279,933.4691688472647,970.0,16.085,0.0,16.085
GS,put,280,1029.5929695300802,890.0,16.51,0.0,16.51
GS,call,280,1029.5929695300802,970.0,16.085,59.592969530080154,-43.50796953008015
GS,put,281,1007.2448090134401,890.0,16.51,0.0,16.51
GS,call,281,1007.2448090134401,970.0,16.085,37.24480901344009,-21.15980901344009
GS,put,282,830.8217089015109,890.0,16.51,59.178291098489126,-42.66829109848912
GS,call,282,830.8217089015109,970.0,16.085,0.0,16.085
GS,put,283,913.7901410902599,890.0,16.51,0.0,16.51
GS,call,283,913.7901410902599,970.0,16.085,0.0,16.085
GS,put,284,966.2774350201139,890.0,16.51,0.0,16.51
GS,call,284,966.2774350201139,970.0,16.085,0.0,16.085
GS,put,285,927.0865288462235,890.0,16.51,0.0,16.51
GS,call,285,927.0865288462235,970.0,16.085,0.0,16.085
GS,put,286,972.492730125909,890.0,16.51,0.0,16.51
GS,call,286,972.492730125909,970.0,16.085,2.49273012590902,13.59226987409098
GS,put,287,1020.5735398400678,890.0,16.51,0.0,16.51
GS,call,287,1020.5735398400678,970.0,16.085,50.57353984006784,-34.48853984006784
GS,put,288,815.2735093885589,890.0,16.51,74.72649061144114,-58.21649061144113
GS,call,288,815.2735093885589,970.0,16.085,0.0,16.085
GS,put,289,958.9989199929645,890.0,16.51,0.0,16.51
GS,call,289,958.9989199929645,970.0,16.085,0.0,16.085
GS,put,290,913.2179427181493,890.0,16.51,0.0,16.51
GS,call,290,913.2179427181493,970.0,16.085,0.0,16.085
GS,put,291,955.6511971713712,890.0,16.51,0.0,16.51
GS,call,291,955.6511971713712,970.0,16.085,0.0,16.085
GS,put,292,1009.5217490941656,890.0,16.51,0.0,16.51
GS,call,292,1009.5217490941656,970.0,16.085,39.52174909416556,-23.436749094165556
GS,put,293,928.217525667873,890.0,16.51,0.0,16.51
GS,call,293,928.217525667873,970.0,16.085,0.0,16.085
GS,put,294,1071.162682653782,890.0,16.51,0.0,16.51
GS,call,294,1071.162682653782,970.0,16.085,101.16268265378199,-85.07768265378198
GS,put,295,830.2914024466724,890.0,16.51,59.70859755332765,-43.198597553327645
GS,call,295,830.2914024466724,970.0,16.085,0.0,16.085
GS,put,296,826.0155424757492,890.0,16.51,63.98445752425084,-47.47445752425084
GS,call,296,826.0155424757492,970.0,16.085,0.0,16.085
GS,put,297,723.027700892758,890.0,16.51,166.97229910724195,-150.46229910724196
GS,call,297,723.027700892758,970.0,16.085,0.0,16.085
GS,put,298,849.8969862632505,890.0,16.51,40.10301373674952,-23.593013736749516
GS,call,298,849.8969862632505,970.0,16.085,0.0,16.085
GS,put,299,1008.8988230801913,890.0,16.51,0.0,16.51
GS,call,299,1008.8988230801913,970.0,16.085,38.89882308019128,-22.813823080191277
GS,put,300,1003.1371159143433,890.0,16.51,0.0,16.51
GS,call,300,1003.1371159143433,970.0,16.085,33.137115914343326,-17.052115914343325
GS,put,301,984.5100142301262,890.0,16.51,0.0,16.51
GS,call,301,984.5100142301262,970.0,16.085,14.510014230126217,1.5749857698737841
GS,put,302,1066.0730850261677,890.0,16.51,0.0,16.51
GS,call,302,1066.0730850261677,970.0,16.085,96.07308502616775,-79.98808502616774
GS,put,303,976.7961320403772,890.0,16.51,0.0,16.51
GS,call,303,976.7961320403772,970.0,16.085,6.796132040377188,9.288867959622813
GS,put,304,1013.6627087108138,890.0,16.51,0.0,16.51
GS,call,304,1013.6627087108138,970.0,16.085,43.66270871081383,-27.57770871081383
GS,put,305,988.0235830569314,890.0,16.51,0.0,16.51
GS,call,305,988.0235830569314,970.0,16.085,18.023583056931443,-1.9385830569314422
GS,put,306,1040.9607894450232,890.0,16.51,0.0,16.51
GS,call,306,1040.9607894450232,970.0,16.085,70.96078944502324,-54.87578944502324
GS,put,307,915.636724723989,890.0,16.51,0.0,16.51
GS,call,307,915.636724723989,970.0,16.085,0.0,16.085
GS,put,308,1118.2199813048007,890.0,16.51,0.0,16.51
GS,call,308,1118.2199813048007,970.0,16.085,148.21998130480074,-132.13498130480073
GS,put,309,848.1154576579205,890.0,16.51,41.8845423420795,-25.374542342079497
GS,call,309,848.1154576579205,970.0,16.085,0.0,16.085
GS,put,310,1065.3094008522871,890.0,16.51,0.0,16.51
GS,call,310,1065.3094008522871,970.0,16.085,95.30940085228713,-79.22440085228712
GS,put,311,972.1885368178417,890.0,16.51,0.0,16.51
GS,call,311,972.1885368178417,970.0,16.085,2.1885368178417366,13.896463182158264
GS,put,312,893.9783183475489,890.0,16.51,0.0,16.51
GS,call,312,893.9783183475489,970.0,16.085,0.0,16.085
GS,put,313,863.517234362175,890.0,16.51,26.48276563782497,-9.972765637824967
GS,call,313,863.517234362175,970.0,16.085,0.0,16.085
GS,put,314,893.7276528717089,890.0,16.51,0.0,16.51
GS,call,314,893.7276528717089,970.0,16.085,0.0,16.085
GS,put,315,944.7039401049981,890.0,16.51,0.0,16.51
GS,call,315,944.7039401049981,970.0,16.085,0.0,16.085
GS,put,316,955.2509893837234,890.0,16.51,0.0,16.51
GS,call,316,955.2509893837234,970.0,16.085,0.0,16.085
GS,put,317,850.2736339924159,890.0,16.51,39.72636600758415,-23.216366007584146
GS,call,317,850.2736339924159,970.0,16.085,0.0,16.085
GS,put,318,1130.0203681014434,890.0,16.51,0.0,16.51
GS,call,318,1130.0203681014434,970.0,16.085,160.0203681014434,-143.9353681014434
GS,put,319,1183.2899553515158,890.0,16.51,0.0,16.51
GS,call,319,1183.2899553515158,970.0,16.085,213.2899553515158,-197.2049553515158
GS,put,320,910.0488120784561,890.0,16.51,0.0,16.51
GS,call,320,910.0488120784561,970.0,16.085,0.0,16.085
GS,put,321,943.9980646623764,890.0,16.51,0.0,16.51
GS,call,321,943.9980646623764,970.0,16.085,0.0,16.085
GS,put,322,991.0602563965184,890.0,16.51,0.0,16.51
GS,call,322,991.0602563965184,970.0,16.085,21.06025639651841,-4.975256396518411
GS,put,323,854.4521300844974,890.0,16.51,35.54786991550259,-19.037869915502586
GS,call,323,854.4521300844974,970.0,16.085,0.0,16.085
GS,put,324,957.137125560312,890.0,16.51,0.0,16.51
GS,call,324,957.137125560312,970.0,16.085,0.0,16.085
GS,put,325,844.6092209298785,890.0,16.51,45.39077907012154,-28.880779070121537
GS,call,325,844.6092209298785,970.0,16.085,0.0,16.085
GS,put,326,914.5474303349682,890.0,16.51,0.0,16.51
GS,call,326,914.5474303349682,970.0,16.085,0.0,16.085
GS,put,327,875.6722113685008,890.0,16.51,14.327788631499175,2.182211368500827
GS,call,327,875.6722113685008,970.0,16.085,0.0,16.085
GS,put,328,913.2701045803618,890.0,16.51,0.0,16.51
GS,call,328,913.2701045803618,970.0,16.085,0.0,16.085
GS,put,329,948.3974601673168,890.0,16.51,0.0,16.51
GS,call,329,948.3974601673168,970.0,16.085,0.0,16.085
GS,put,330,1084.0201112622324,890.0,16.51,0.0,16.51
GS,call,330,1084.0201112622324,970.0,16.085,114.02011126223238,-97.93511126223237
GS,put,331,865.7793079712081,890.0,16.51,24.22069202879186,-7.710692028791858
GS,call,331,865.7793079712081,970.0,16.085,0.0,16.085
GS,put,332,1042.386308180882,890.0,16.51,0.0,16.51
GS,call,332,1042.386308180882,970.0,16.085,72.386308180882,-56.301308180881996
GS,put,333,863.1729636714482,890.0,16.51,26.8270363285518,-10.317036328551797
GS,call,333,863.1729636714482,970.0,16.085,0.0,16.085
GS,put,334,932.9254304077872,890.0,16.51,0.0,16.51
GS,call,334,932.9254304077872,970.0,16.085,0.0,16.085
GS,put,335,878.0988113259943,890.0,16.51,11.901188674005653,4.608811325994349
GS,call,335,878.0988113259943,970.0,16.085,0.0,16.085
GS,put,336,1285.8941201087503,890.0,16.51,0.0,16.51
GS,call,336,1285.8941201087503,970.0,16.085,315.89412010875026,-299.8091201087503
GS,put,337,997.1156775706017,890.0,16.51,0.0,16.51
GS,call,337,997.1156775706017,970.0,16.085,27.115677570601747,-11.030677570601746
GS,put,338,865.6519603021733,890.0,16.51,24.34803969782672,-7.838039697826719
GS,call,338,865.6519603021733,970.0,16.085,0.0,16.085
GS,put,339,962.4971293064904,890.0,16.51,0.0,16.51
GS,call,339,962.4971293064904,970.0,16.085,0.0,16.085
GS,put,340,940.1360644091552,890.0,16.51,0.0,16.51
GS,call,340,940.1360644091552,970.0,16.085,0.0,16.085
GS,put,341,858.4305178332936,890.0,16.51,31.569482166706393,-15.059482166706392
GS,call,341,858.4305178332936,970.0,16.085,0.0,16.085
GS,put,342,1058.1400334343923,890.0,16.51,0.0,16.51
GS,call,342,1058.1400334343923,970.0,16.085,88.14003343439231,-72.0550334343923
GS,put,343,925.2968469796898,890.0,16.51,0.0,16.51
GS,call,343,925.2968469796898,970.0,16.085,0.0,16.085
GS,put,344,850.3766865022845,890.0,16.51,39.62331349771546,-23.113313497715456
GS,call,344,850.3766865022845,970.0,16.085,0.0,16.085
GS,put,345,855.1194232501769,890.0,16.51,34.88057674982315,-18.370576749823147
GS,call,345,855.1194232501769,970.0,16.085,0.0,16.085
GS,put,346,883.6728668977374,890.0,16.51,6.3271331022625645,10.182866897737437
GS,call,346,883.6728668977374,970.0,16.085,0.0,16.085
GS,put,347,933.0425520654621,890.0,16.51,0.0,16.51
GS,call,347,933.0425520654621,970.0,16.085,0.0,16.085
GS,put,348,899.6645502843128,890.0,16.51,0.0,16.51
GS,call,348,899.6645502843128,970.0,16.085,0.0,16.085
GS,put,349,941.1420266766495,890.0,16.51,0.0,16.51
GS,call,349,941.1420266766495,970.0,16.085,0.0,16.085
GS,put,350,1035.8557038850452,890.0,16.51,0.0,16.51
GS,call,350,1035.8557038850452,970.0,16.085,65.85570388504516,-49.77070388504516
GS,put,351,827.3689839380854,890.0,16.51,62.63101606191458,-46.121016061914574
GS,call,351,827.3689839380854,970.0,16.085,0.0,16.085
GS,put,352,827.7556004362991,890.0,16.51,62.24439956370088,-45.734399563700876
GS,call,352,827.7556004362991,970.0,16.085,0.0,16.085
GS,put,353,962.9295391061278,890.0,16.51,0.0,16.51
GS,call,353,962.9295391061278,970.0,16.085,0.0,16.085
GS,put,354,964.5497706106389,890.0,16.51,0.0,16.51
GS,call,354,964.5497706106389,970.0,16.085,0.0,16.085
GS,put,355,1028.2696586449474,890.0,16.51,0.0,16.51
GS,call,355,1028.2696586449474,970.0,16.085,58.26965864494741,-42.18465864494741
GS,put,356,964.2857271023738,890.0,16.51,0.0,16.51
GS,call,356,964.2857271023738,970.0,16.085,0.0,16.085
GS,put,357,903.820557081849,890.0,16.51,0.0,16.51
GS,call,357,903.820557081849,970.0,16.085,0.0,16.085
GS,put,358,935.6618148260875,890.0,16.51,0.0,16.51
GS,call,358,935.6618148260875,970.0,16.085,0.0,16.085
GS,put,359,920.6885539214321,890.0,16.51,0.0,16.51
GS,call,359,920.6885539214321,970.0,16.085,0.0,16.085
GS,put,360,904.5146103263608,890.0,16.51,0.0,16.51
GS,call,360,904.5146103263608,970.0,16.085,0.0,16.085
GS,put,361,1177.0169408279091,890.0,16.51,0.0,16.51
GS,call,361,1177.0169408279091,970.0,16.085,207.01694082790914,-190.93194082790913
GS,put,362,926.2724349144163,890.0,16.51,0.0,16.51
GS,call,362,926.2724349144163,970.0,16.085,0.0,16.085
GS,put,363,784.0539447918968,890.0,16.51,105.94605520810319,-89.43605520810318
GS,call,363,784.0539447918968,970.0,16.085,0.0,16.085
GS,put,364,952.5397902814999,890.0,16.51,0.0,16.51
GS,call,364,952.5397902814999,970.0,16.085,0.0,16.085
GS,put,365,910.2250146933454,890.0,16.51,0.0,16.51
GS,call,365,910.2250146933454,970.0,16.085,0.0,16.085
GS,put,366,1041.0477602735725,890.0,16.51,0.0,16.51
GS,call,366,1041.0477602735725,970.0,16.085,71.04776027357252,-54.96276027357252
GS,put,367,910.7961066503962,890.0,16.51,0.0,16.51
GS,call,367,910.7961066503962,970.0,16.085,0.0,16.085
GS,put,368,813.8210345634651,890.0,16.51,76.1789654365349,-59.66896543653489
GS,call,368,813.8210345634651,970.0,16.085,0.0,16.085
GS,put,369,878.3566450072684,890.0,16.51,11.643354992731588,4.8666450072684135
GS,call,369,878.3566450072684,970.0,16.085,0.0,16.085
GS,put,370,887.4896827427439,890.0,16.51,2.5103172572561334,13.999682742743868
GS,call,370,887.4896827427439,970.0,16.085,0.0,16.085
GS,put,371,895.0635814570846,890.0,16.51,0.0,16.51
GS,call,371,895.0635814570846,970.0,16.085,0.0,16.085
GS,put,372,931.4109780144963,890.0,16.51,0.0,16.51
GS,call,372,931.4109780144963,970.0,16.085,0.0,16.085
GS,put,373,935.7570371488771,890.0,16.51,0.0,16.51
GS,call,373,935.7570371488771,970.0,16.085,0.0,16.085
GS,put,374,965.7406248350206,890.0,16.51,0.0,16.51
GS,call,374,965.7406248350206,970.0,16.085,0.0,16.085
GS,put,375,1030.7715014621053,890.0,16.51,0.0,16.51
GS,call,375,1030.7715014621053,970.0,16.085,60.771501462105334,-44.68650146210533
GS,put,376,939.2200414030748,890.0,16.51,0.0,16.51
GS,call,376,939.2200414030748,970.0,16.085,0.0,16.085
