ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,relaxation,joint,9.85,8.01,11.69,10.735,true,0.0,10.659076377201412,9.874747456068054,4.532401231201113,17.78982920827541,0.8090763772014125,0.8090763772014125,0.6546045841453623,0.8424010444197236,true,13.257427977074297,0.19245833959096276
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,relaxation,observed_stock,9.85,8.01,11.69,10.735,false,NaN,11.907857074249936,11.907857074249954,11.907857074249954,11.907857074249954,2.0578570742499362,2.0578570742499362,4.234775738040508,2.05785707424996,false,0.0,5.620144324754618e-16
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,uncoupled,joint,9.85,8.01,11.69,10.735,true,0.03281317898734533,10.645229692650675,9.837471854742649,4.336753490794695,18.314441520728117,0.7952296926506754,0.7952296926506754,0.6323902640732877,0.8771530467070034,true,13.977688029933422,0.19689047107226468
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,uncoupled,observed_stock,9.85,8.01,11.69,10.735,false,NaN,11.888100728737422,11.934279918606997,9.986534421907312,13.570981480867788,2.0381007287374224,2.0381007287374224,4.153854580480012,1.4592530628461173,false,3.5844470589604764,0.0356761638838943
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,coupled,joint,9.85,8.01,11.69,10.735,true,0.03137718688682437,10.562484611077926,9.85090890957675,5.014314402040311,17.24429597132153,0.7124846110779259,0.7124846110779259,0.5076343210228634,0.7602338294949678,true,12.22998156928122,0.18007163161966236
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,coupled,observed_stock,9.85,8.01,11.69,10.735,true,NaN,11.628920640283603,11.663369827923631,10.101662242433529,12.988462403420098,1.7789206402836033,1.7789206402836033,3.164558644427025,1.3019760050443425,false,2.886800160986569,0.028723496158906434
GS,2026-08-06,2026-08-07,1,call,GS260821C01082500,reported_iv,endpoint_repricing,9.85,8.01,11.69,10.735,true,NaN,10.015313992367663,10.015313992367656,10.015313992367656,10.015313992367656,0.16531399236766298,0.16531399236766298,0.027328716072535734,0.16531399236765626,false,0.0,2.2480577299018473e-16
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,frozen,joint,5.75,5.08,6.42,9.12,false,0.0,9.188084131208877,8.506842349246071,4.461172951044566,15.96108571071727,3.4380841312088766,3.4380841312088766,11.820422493270296,1.7568557355496903,true,11.499912759672704,0.13677259343159776
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,frozen,observed_stock,5.75,5.08,6.42,9.12,false,NaN,7.064403663409387,7.064403663409376,7.064403663409376,7.064403663409376,1.3144036634093874,1.3144036634093874,1.7276569903840182,1.3144036634093759,false,0.0,3.653093811090502e-16
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,surface,joint,5.75,5.08,6.42,9.12,false,0.01275774740885994,9.342334023453482,8.567790884275194,5.2700828879503385,15.787930986557878,3.592334023453482,3.592334023453482,12.904863736061483,1.877442923845175,true,10.51784809860754,0.12677959587254617
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,surface,observed_stock,5.75,5.08,6.42,9.12,false,NaN,7.296026155800151,7.296026155800136,7.296026155800136,7.296026155800136,1.546026155800151,1.546026155800151,2.3901968744181925,1.5460261558001394,false,0.0,4.777122676041425e-16
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,relaxation,joint,5.75,5.08,6.42,9.12,false,0.0,9.188084131208877,8.506842349246071,4.461172951044566,15.96108571071727,3.4380841312088766,3.4380841312088766,11.820422493270296,1.7568557355496903,true,11.499912759672704,0.13677259343159776
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,relaxation,observed_stock,5.75,5.08,6.42,9.12,false,NaN,7.064403663409387,7.064403663409376,7.064403663409376,7.064403663409376,1.3144036634093874,1.3144036634093874,1.7276569903840182,1.3144036634093759,false,0.0,3.653093811090502e-16
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,uncoupled,joint,5.75,5.08,6.42,9.12,false,0.029598309950193184,9.172972551140912,8.44948576529765,4.131411885942028,16.019841561579646,3.422972551140912,3.422972551140912,11.716741085864124,1.7242494596712712,true,11.888429675637617,0.13933548615386532
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,uncoupled,observed_stock,5.75,5.08,6.42,9.12,false,NaN,7.059059247077301,7.0845309606595,5.630938569282701,8.350410865584069,1.3090592470773013,1.3090592470773013,1.7136361123585908,0.8892368559566302,true,2.719472296301367,0.027030740623217576
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,coupled,joint,5.75,5.08,6.42,9.12,false,0.02811177142923635,9.269277574948088,8.422530537716064,3.673798777118451,17.083785984362514,3.519277574948088,3.519277574948088,12.385314649532495,1.7249424356265575,true,13.409987207244063,0.15365335772924332
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,coupled,observed_stock,5.75,5.08,6.42,9.12,false,NaN,6.85900746488608,6.878667240656143,5.715039319677381,7.895717888097669,1.10900746488608,1.10900746488608,1.2298975571730497,0.7655999795903851,true,2.180678568420287,0.021676910621481492
GS,2026-08-06,2026-08-07,1,put,GS260821P00980000,reported_iv,endpoint_repricing,5.75,5.08,6.42,9.12,true,NaN,5.663949759290712,5.663949759290711,5.663949759290711,5.663949759290711,-0.08605024070928824,0.08605024070928824,0.007404643926126447,0.08605024070928895,false,0.0,2.810072162377309e-17
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,frozen,joint,4.505,3.22,5.79,10.735,false,0.0,9.810223469116483,5.430682123473625,0.3134273294522403,32.42410650053251,5.305223469116483,5.305223469116483,28.145396057264332,1.7117584380290394,true,32.11067917108027,0.5548612435956597
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,frozen,observed_stock,4.505,3.22,5.79,10.735,false,NaN,6.930232353401146,6.930232353401135,6.930232353401135,6.930232353401135,2.425232353401146,2.425232353401146,5.881751967983661,2.4252323534011344,false,0.0,3.3720865948527714e-16
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,surface,joint,4.505,3.22,5.79,10.735,false,0.027117348018211876,10.765273715265115,5.7273839397141355,2.8097922046075388,33.93752181727304,6.260273715265115,6.260273715265115,39.19102699003929,1.5738675253240517,true,31.127729612665497,0.5593015412470822
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,surface,observed_stock,4.505,3.22,5.79,10.735,false,NaN,7.027688841624205,7.02768884162419,7.02768884162419,7.02768884162419,2.5226888416242055,2.5226888416242055,6.3639589916552755,2.5226888416241877,false,0.0,4.777122676041425e-16
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,relaxation,joint,4.505,3.22,5.79,10.735,false,0.0029003711997416326,9.897612502932907,5.516468266016355,0.4434420303031698,32.55231854913385,5.392612502932907,5.392612502932907,29.080269606788306,1.7107367139522447,true,32.108876518830684,0.5549889436416164
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,relaxation,observed_stock,4.505,3.22,5.79,10.735,false,NaN,6.946913145822124,6.946913145822137,6.946913145822137,6.946913145822137,2.4419131458221237,2.4419131458221237,5.9629398117389005,2.441913145822132,false,0.0,4.215108243565964e-16
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,uncoupled,joint,4.505,3.22,5.79,10.735,false,0.04228241522919261,9.873091597471534,5.424556066080794,0.3610456703732173,32.74093728962196,5.368091597471534,5.368091597471534,28.816407398844486,1.7088570415128617,true,32.379891619248745,0.5559241112639276
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,uncoupled,observed_stock,4.505,3.22,5.79,10.735,false,NaN,6.909572211193044,6.9076030150084495,4.490871920333107,9.229469123280825,2.4045722111930443,2.4045722111930443,5.781967518841807,1.6429181289081884,true,4.738597202947719,0.045520269411522436
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,coupled,joint,4.505,3.22,5.79,10.735,false,0.03970630277604097,9.612543252550816,5.467390087693843,0.6057747992017795,31.037765491869855,5.107543252550816,5.107543252550816,26.08699807667737,1.565342011997517,true,30.431990692668077,0.5455188377718428
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,coupled,observed_stock,4.505,3.22,5.79,10.735,false,NaN,6.736652001047879,6.737658089021919,4.788825153963563,8.59319594739462,2.2316520010478795,2.2316520010478795,4.980270653781005,1.602404648790127,false,3.8043707934310564,0.036330957534446026
GS,2026-08-06,2026-08-13,5,call,GS260821C01082500,reported_iv,endpoint_repricing,4.505,3.22,5.79,10.735,true,NaN,4.1115454718808895,4.111545471880881,4.111545471880881,4.111545471880881,-0.3934545281191104,0.3934545281191104,0.15480646569743184,0.3934545281191196,false,0.0,2.810072162377309e-16
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,frozen,joint,1.71,1.38,2.04,9.12,false,0.0,6.968828390529744,3.7212791774314855,0.22091363302202055,22.787271902571003,5.258828390529744,5.258828390529744,27.655276041041656,1.6822538701551766,true,22.56635826954898,0.3317842639368482
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,frozen,observed_stock,1.71,1.38,2.04,9.12,false,NaN,2.877829605114299,2.877829605114299,2.877829605114299,2.877829605114299,1.167829605114299,1.167829605114299,1.3638259865814193,1.1678296051142956,false,0.0,0.0
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,surface,joint,1.71,1.38,2.04,9.12,false,0.030768207764386983,7.907728988747651,4.756961781977681,2.602885564279725,21.773796640100667,6.197728988747651,6.197728988747651,38.411844617962984,2.686551503297874,false,19.170911075820943,0.31375434087781273
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,surface,observed_stock,1.71,1.38,2.04,9.12,false,NaN,4.164511024531341,4.16451102453133,4.16451102453133,4.16451102453133,2.4545110245313406,2.4545110245313406,6.024624369545891,2.4545110245313317,false,0.0,3.3720865948527714e-16
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,relaxation,joint,1.71,1.38,2.04,9.12,false,0.003641964639121812,7.050457370240272,3.8114485392598727,0.33042369335347943,22.683326685708252,5.340457370240272,5.340457370240272,28.520484923353642,1.7294363865035018,true,22.35290299235477,0.3306111064012445
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,relaxation,observed_stock,1.71,1.38,2.04,9.12,false,NaN,2.957092488801475,2.957092488801471,2.957092488801471,2.957092488801471,1.2470924888014752,1.2470924888014752,1.5552396756250575,1.247092488801473,false,0.0,1.2645324730697892e-16
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,uncoupled,joint,1.71,1.38,2.04,9.12,false,0.034422510765022916,7.047003494802218,3.9355660510811425,0.2574520906502483,22.6385023839144,5.337003494802218,5.337003494802218,28.48360630353109,1.7456091717201287,true,22.381050293264153,0.33077897063260714
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,uncoupled,observed_stock,1.71,1.38,2.04,9.12,false,NaN,2.969382902098447,2.934979880870243,1.571763189019097,4.427609515776302,1.259382902098447,1.259382902098447,1.5860452940979066,0.8096150359165211,true,2.855846326757205,0.02746153516665728
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,coupled,joint,1.71,1.38,2.04,9.12,false,0.03102183758568783,7.279918601325811,3.8819841106148867,0.14926494520855924,24.249584076975406,5.569918601325811,5.569918601325811,31.023993225395277,1.7969454240000537,true,24.100319131766845,0.3435450159107712
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,coupled,observed_stock,1.71,1.38,2.04,9.12,false,NaN,2.8525212179189854,2.8324642540270935,1.7287325300282184,3.997520495924127,1.1425212179189854,1.1425212179189854,1.3053547333950817,0.7731346694668959,false,2.2687879658959087,0.021747697914079666
GS,2026-08-06,2026-08-13,5,put,GS260821P00980000,reported_iv,endpoint_repricing,1.71,1.38,2.04,9.12,true,NaN,1.8805475868267,1.8805475868266948,1.8805475868266948,1.8805475868266948,0.17054758682670013,0.17054758682670013,0.02908647937241082,0.17054758682669446,false,0.0,1.6860432974263857e-16
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,frozen,joint,4.66,3.58,5.74,7.775,false,0.0,6.438543092493546,5.63596028837623,2.061265107983032,12.308418335305022,1.7785430924935461,1.7785430924935461,3.1632155318565065,0.8042683211984885,true,10.247153227321991,0.13956226646551495
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,frozen,observed_stock,4.66,3.58,5.74,7.775,true,NaN,4.697140984719517,4.697140984719511,4.697140984719511,4.697140984719511,0.037140984719516545,0.037140984719516545,0.0013794527459353614,0.03714098471951119,false,0.0,1.6860432974263857e-16
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,surface,joint,4.66,3.58,5.74,7.775,false,0.01171358617923208,6.7207079618897465,5.760219905727016,3.052116352078122,12.448201177491086,2.0607079618897464,2.0607079618897464,4.246517304195792,0.8072381399518695,true,9.396084825412963,0.1380647160828567
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,surface,observed_stock,4.66,3.58,5.74,7.775,true,NaN,4.975750192243097,4.975750192243096,4.975750192243096,4.975750192243096,0.31575019224309653,0.31575019224309653,0.09969818390155241,0.31575019224309475,false,0.0,2.810072162377309e-17
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,relaxation,joint,4.66,3.58,5.74,7.775,false,0.0,6.438543092493546,5.63596028837623,2.061265107983032,12.308418335305022,1.7785430924935461,1.7785430924935461,3.1632155318565065,0.8042683211984885,true,10.247153227321991,0.13956226646551495
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,relaxation,observed_stock,4.66,3.58,5.74,7.775,true,NaN,4.697140984719517,4.697140984719511,4.697140984719511,4.697140984719511,0.037140984719516545,0.037140984719516545,0.0013794527459353614,0.03714098471951119,false,0.0,1.6860432974263857e-16
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,uncoupled,joint,4.66,3.58,5.74,7.775,false,0.02489884045033927,6.451266720415024,5.579236964516145,2.064778543303381,12.66972663230209,1.7912667204150239,1.7912667204150239,3.2086364636663953,0.8102708494131403,true,10.604948088998709,0.14224041053862296
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,uncoupled,observed_stock,4.66,3.58,5.74,7.775,true,NaN,4.717865712917618,4.721593280319726,3.567563643819699,5.904033500234837,0.057865712917617884,0.057865712917617884,0.0033484407314641695,0.16559625185234472,true,2.3364698564151376,0.022253339191473324
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,coupled,joint,4.66,3.58,5.74,7.775,false,0.024088391280741847,6.3734518333547765,5.617211057715457,2.5122957376218147,11.766176688856254,1.7134518333547764,1.7134518333547764,2.9359171852268444,0.7570323838875093,true,9.25388095123444,0.128844908054086
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,coupled,observed_stock,4.66,3.58,5.74,7.775,true,NaN,4.86045268990224,4.863751479146757,3.938753296779942,5.809747506578187,0.20045268990223963,0.20045268990223963,0.04018128088904344,0.160488906119369,true,1.870994209798245,0.017820481961060623
GS,2026-08-07,2026-08-10,1,call,GS260821C01092500,reported_iv,endpoint_repricing,4.66,3.58,5.74,7.775,true,NaN,4.732685780952249,4.73268578095226,4.73268578095226,4.73268578095226,0.07268578095224854,0.07268578095224854,0.005283222752638256,0.07268578095225998,false,0.0,3.653093811090502e-16
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,frozen,joint,6.96,5.65,8.27,7.62,true,0.0,6.340626813392314,5.723389642497988,2.4096686210198572,12.451165943599188,-0.6193731866076861,0.6193731866076861,0.3836231442885596,0.8360636903496645,true,10.04149732257933,0.12718837905382716
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,frozen,observed_stock,6.96,5.65,8.27,7.62,true,NaN,6.740726048886557,6.7407260488865495,6.7407260488865495,6.7407260488865495,-0.2192739511134434,0.2192739511134434,0.04808106563690076,0.21927395111345047,false,0.0,2.2480577299018473e-16
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,surface,joint,6.96,5.65,8.27,7.62,true,0.011302060557624885,6.616263683472922,5.937998951838788,3.3193740176623248,12.274202708154721,-0.34373631652707815,0.34373631652707815,0.11815465529960366,0.7096479174622414,true,8.954828690492397,0.1185768108562128
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,surface,observed_stock,6.96,5.65,8.27,7.62,true,NaN,6.844847891880593,6.844847891880599,6.844847891880599,6.844847891880599,-0.1151521081194069,0.1151521081194069,0.013260008004343578,0.11515210811940053,false,0.0,1.9670505136641164e-16
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,relaxation,joint,6.96,5.65,8.27,7.62,true,0.0,6.340626813392314,5.723389642497988,2.4096686210198572,12.451165943599188,-0.6193731866076861,0.6193731866076861,0.3836231442885596,0.8360636903496645,true,10.04149732257933,0.12718837905382716
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,relaxation,observed_stock,6.96,5.65,8.27,7.62,true,NaN,6.740726048886557,6.7407260488865495,6.7407260488865495,6.7407260488865495,-0.2192739511134434,0.2192739511134434,0.04808106563690076,0.21927395111345047,false,0.0,2.2480577299018473e-16
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,uncoupled,joint,6.96,5.65,8.27,7.62,true,0.023956011873408744,6.359150846183704,5.584464466929189,2.32752088662049,12.628616607577893,-0.6008491538162959,0.6008491538162959,0.3610197056417588,0.8724721805598821,true,10.301095720957402,0.13107783027056855
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,uncoupled,observed_stock,6.96,5.65,8.27,7.62,true,NaN,6.757040036191306,6.768708588776258,5.425886830055289,8.103212386339386,-0.20295996380869408,0.20295996380869408,0.04119274690922641,0.20930007910688425,true,2.6773255562840976,0.025498063928294873
GS,2026-08-07,2026-08-10,1,put,GS260821P00990000,coupled,joint,6.96,5.65,8.27,7.62,true,0.023371317244545702,6.463472086605971,5.662645189194026,2.0172839497906283,13.31974339423128,-0.49652791339402924,0.49652791339402924,0.2465399687794286,0.9027257030433355,true,11.30245944444065,0.14122651755508017
